1522675800,118.590,118.590,118.590,118.590,7909,0
1522675920,118.590,118.590,118.590,118.590,0,0
1522675980,118.590,118.590,118.590,118.590,0,0
1522676040,118.600,118.600,118.600,118.600,0,0
1522676100,118.640,118.420,118.420,118.640,3417,7909
1522676160,118.510,118.510,118.510,118.510,0,0
1522676280,118.300,118.300,118.300,118.300,0,0
1522676340,118.340,118.340,118.340,118.340,0,0
1522676400,118.470,118.370,118.370,118.470,4156,11326
1522676460,118.470,118.370,118.370,118.470,0,0
1522676520,118.460,118.460,118.460,118.460,0,0
1522676580,118.420,118.440,118.420,118.440,0,0
1522676640,118.440,118.440,118.440,118.440,0,0
1522676700,118.500,118.500,118.500,118.500,6518,15482
1522676760,118.500,118.510,118.430,118.550,0,0
1522676880,118.530,118.380,118.380,118.530,0,0
1522677000,118.380,118.380,118.380,118.380,3678,22000
1522677060,118.320,118.320,118.320,118.320,0,0
1522677240,118.370,118.370,118.370,118.370,0,0
1522677300,118.330,118.270,118.270,118.330,1605,25678
1522677360,118.320,118.320,118.320,118.320,0,0
1522677480,118.350,118.350,118.350,118.350,0,0
1522677600,118.320,118.320,118.320,118.320,8624,27283
1522677660,118.320,118.320,118.320,118.320,0,0
1522677720,118.360,118.280,118.280,118.360,0,0
1522677780,118.220,118.250,118.220,118.250,0,0
1522677840,118.250,118.240,118.240,118.250,0,0
1522677900,118.240,118.240,118.240,118.240,7772,35907
1522677960,118.350,118.440,118.350,118.440,0,0
1522678020,118.450,118.450,118.450,118.450,0,0
1522678080,118.430,118.400,118.400,118.430,0,0
1522678140,118.420,118.330,118.330,118.420,0,0
1522678200,118.390,118.400,118.390,118.400,1952,43679
1522678260,118.410,118.410,118.410,118.410,0,0
1522678320,118.480,118.400,118.400,118.480,0,0
1522678380,118.440,118.440,118.440,118.440,0,0
1522678440,118.400,118.400,118.400,118.400,0,0
1522678500,118.450,118.450,118.450,118.450,6925,45631
1522678620,118.450,118.450,118.450,118.450,0,0
1522678680,118.440,118.430,118.430,118.490,0,0
1522678740,118.410,118.410,118.410,118.410,0,0
