1527859800,32.100,32.100,32.100,32.100,0,0
1527861300,31.860,31.860,31.860,31.860,0,0
1527861540,31.860,31.860,31.860,31.860,0,0
1527861900,31.910,31.910,31.910,31.910,0,0
1527862140,31.910,31.910,31.910,31.910,0,0
1527864000,31.750,31.750,31.750,31.750,0,0
1527864120,31.750,31.750,31.750,31.750,0,0
1527865500,32.020,32.020,32.020,32.020,0,0
1527865740,32.020,32.020,32.020,32.020,0,0
1527866400,32.070,32.070,32.070,32.070,2826,0
1527866460,32.010,32.010,32.010,32.010,0,0
1527866520,32.070,32.070,32.070,32.070,0,0
1527866700,32.040,32.040,32.040,32.040,213,2826
1527866760,32.040,32.040,32.040,32.040,0,0
1527867300,32.130,32.130,32.130,32.130,200,3039
1527867360,32.130,32.130,32.130,32.130,0,0
1527867900,32.030,32.030,32.030,32.030,1751,3239
1527867960,32.030,32.030,32.030,32.030,0,0
1527868020,32.050,32.050,32.050,32.050,0,0
1527868200,31.840,31.840,31.840,31.840,518,4990
1527868260,31.840,31.840,31.840,31.840,0,0
1527869100,31.940,31.940,31.940,31.940,816,5508
1527869280,31.940,31.940,31.940,31.940,0,0
1527869400,31.940,31.940,31.940,31.940,307,6324
1527869460,31.940,31.940,31.940,31.940,0,0
1527869700,31.920,31.920,31.920,31.920,111,6631
1527870000,32.030,32.040,32.030,32.040,1722,6742
1527870060,32.030,32.040,32.030,32.040,0,0
1527871200,31.980,31.980,31.980,31.980,713,8464
1527871500,31.980,31.980,31.980,31.980,752,9177
1527871560,31.980,31.980,31.980,31.980,0,0
1527873000,31.980,31.980,31.980,31.980,480,9929
1527873180,31.980,31.980,31.980,31.980,0,0
1527873240,31.960,31.960,31.960,31.960,0,0
1527875100,31.660,31.840,31.660,31.840,4160,10409
1527875220,31.660,31.840,31.660,31.840,0,0
1527875340,31.840,31.840,31.840,31.840,0,0
1527875700,31.810,31.810,31.810,31.810,477,14569
1527875880,31.850,31.850,31.850,31.850,0,0
1527876300,31.820,31.820,31.820,31.820,469,15046
1527876420,31.820,31.820,31.820,31.820,0,0
1527878100,31.830,31.830,31.830,31.830,735,15515
1527878340,31.830,31.830,31.830,31.830,0,0
1527879900,31.890,31.890,31.890,31.890,851,16250
1527879960,31.890,31.890,31.890,31.890,0,0
1527880080,31.890,31.890,31.890,31.890,0,0
1527880200,31.830,31.810,31.810,31.830,2115,17101
1527880380,31.830,31.810,31.810,31.830,0,0
1527880500,31.920,31.920,31.920,31.920,200,19216
1527880740,31.920,31.920,31.920,31.920,0,0
1527881100,31.860,31.860,31.860,31.860,455,19416
1527881340,31.860,31.860,31.860,31.860,0,0
1527881400,31.850,31.850,31.850,31.850,725,19871
1527881700,31.810,31.810,31.810,31.810,321,20596
1527881820,31.810,31.810,31.810,31.810,0,0
1527882900,31.810,31.810,31.810,31.810,1629,20917
1527883020,32.010,32.010,32.010,32.010,0,0
1527883140,32.010,32.010,32.010,32.010,0,0
