1504272600,67.400,67.400,67.400,67.400,0,0
1504272660,67.400,67.400,67.400,67.400,0,0
1504272720,67.400,67.400,67.400,67.400,0,0
1504272780,67.400,67.400,67.400,67.400,0,0
1504272840,67.400,67.400,67.400,67.400,0,0
1504272900,67.400,67.400,67.400,67.400,0,0
1504272960,67.400,67.400,67.400,67.400,0,0
1504273020,67.400,67.400,67.400,67.400,0,0
1504273080,67.400,67.400,67.400,67.400,0,0
1504273140,67.400,67.400,67.400,67.400,0,0
1504273200,67.400,67.400,67.400,67.400,0,0
1504273260,67.400,67.400,67.400,67.400,0,0
1504273320,67.400,67.400,67.400,67.400,0,0
1504273380,67.400,67.400,67.400,67.400,0,0
1504273440,67.400,67.400,67.400,67.400,0,0
1504273500,67.400,67.400,67.400,67.400,0,0
1504273560,67.400,67.400,67.400,67.400,0,0
1504273620,67.400,67.400,67.400,67.400,0,0
1504273680,67.400,67.400,67.400,67.400,0,0
1504273740,67.400,67.400,67.400,67.400,0,0
1504273800,67.400,67.400,67.400,67.400,63,0
1504273860,67.400,67.400,67.400,67.400,62,0
1504273920,66.550,66.550,66.550,66.550,62,0
1504273980,66.550,66.550,66.550,66.550,62,0
1504274040,66.550,66.550,66.550,66.550,62,0
1504274100,66.550,66.550,66.550,66.550,62,0
1504274160,66.550,66.550,66.550,66.550,62,0
1504274220,66.550,66.550,66.550,66.550,62,0
1504274280,66.550,66.550,66.550,66.550,62,0
1504274340,66.550,66.550,66.550,66.550,62,0
1504274400,66.550,66.550,66.550,66.550,119,311
1504274460,66.550,66.550,66.550,66.550,117,311
1504274520,66.550,66.550,66.550,66.550,117,311
1504274580,66.550,66.550,66.550,66.550,117,311
1504274640,66.700,67.400,66.700,67.400,117,311
1504274700,66.700,67.400,66.700,67.400,100,898
1504274760,66.700,67.400,66.700,67.400,100,898
1504274820,66.880,66.880,66.880,66.880,100,898
1504274880,66.880,66.880,66.880,66.880,100,898
1504274940,66.880,66.880,66.880,66.880,100,898
1504275000,66.880,66.880,66.880,66.880,100,898
1504275060,66.880,66.880,66.880,66.880,100,898
1504275120,66.880,66.880,66.880,66.880,100,898
1504275180,66.880,66.880,66.880,66.880,100,898
1504275240,66.880,66.880,66.880,66.880,100,898
1504275300,66.880,66.880,66.880,66.880,79,1398
1504275360,66.880,66.880,66.880,66.880,78,1398
1504275420,66.880,66.880,66.880,66.880,78,1398
1504275480,66.800,66.800,66.800,66.800,78,1398
1504275540,66.800,66.800,66.800,66.800,78,1398
1504275600,66.800,66.800,66.800,66.800,185,1789
1504275660,66.800,66.800,66.800,66.800,181,1789
1504275720,67.100,67.100,67.100,67.100,181,1789
1504275780,67.100,67.100,67.100,67.100,181,1789
1504275840,67.100,67.100,67.100,67.100,181,1789
1504275900,67.100,67.100,67.100,67.100,40,2698
1504275960,67.000,67.000,67.000,67.000,40,2698
1504276020,67.000,67.000,67.000,67.000,40,2698
1504276080,67.000,67.000,67.000,67.000,40,2698
1504276140,67.000,67.000,67.000,67.000,40,2698
1504276200,67.000,67.000,67.000,67.000,40,2698
1504276260,67.000,67.000,67.000,67.000,40,2698
1504276320,67.000,67.000,67.000,67.000,40,2698
1504276380,67.000,67.000,67.000,67.000,40,2698
1504276440,67.000,67.000,67.000,67.000,40,2698
1504276500,67.000,67.000,67.000,67.000,40,2698
1504276560,67.000,67.000,67.000,67.000,40,2698
1504276620,67.000,67.000,67.000,67.000,40,2698
1504276680,67.000,67.000,67.000,67.000,40,2698
1504276740,67.000,67.000,67.000,67.000,40,2698
1504276800,67.000,67.000,67.000,67.000,69,2898
1504276860,66.900,66.900,66.900,66.900,66,2898
1504276920,66.900,66.900,66.900,66.900,66,2898
1504276980,66.900,66.900,66.900,66.900,66,2898
1504277040,66.900,66.900,66.900,66.900,66,2898
1504277100,66.900,66.900,66.900,66.900,60,3231
1504277160,66.850,66.850,66.850,66.850,60,3231
1504277220,66.850,66.850,66.850,66.850,60,3231
1504277280,66.850,66.850,66.850,66.850,60,3231
1504277340,66.850,66.850,66.850,66.850,60,3231
1504277400,66.850,66.850,66.850,66.850,60,3231
1504277460,66.850,66.850,66.850,66.850,60,3231
1504277520,66.850,66.850,66.850,66.850,60,3231
1504277580,66.850,66.850,66.850,66.850,60,3231
1504277640,66.850,66.850,66.850,66.850,60,3231
1504277700,66.850,66.850,66.850,66.850,60,3231
1504277760,66.850,66.850,66.850,66.850,60,3231
1504277820,66.850,66.850,66.850,66.850,60,3231
1504277880,66.850,66.850,66.850,66.850,60,3231
1504277940,66.850,66.850,66.850,66.850,60,3231
1504278000,66.850,66.850,66.850,66.850,240,3531
1504278060,66.850,66.800,66.650,66.850,240,3531
1504278120,66.780,66.780,66.780,66.780,240,3531
1504278180,66.780,66.780,66.780,66.780,240,3531
1504278240,66.780,66.780,66.780,66.780,240,3531
1504278300,66.780,66.780,66.780,66.780,240,3531
1504278360,66.780,66.780,66.780,66.780,240,3531
1504278420,66.780,66.780,66.780,66.780,240,3531
1504278480,66.780,66.780,66.780,66.780,240,3531
1504278540,66.780,66.780,66.780,66.780,240,3531
1504278600,66.780,66.780,66.780,66.780,240,3531
1504278660,66.780,66.780,66.780,66.780,240,3531
1504278720,66.780,66.780,66.780,66.780,240,3531
1504278780,66.780,66.780,66.780,66.780,240,3531
1504278840,66.780,66.780,66.780,66.780,240,3531
1504278900,66.780,66.780,66.780,66.780,74,4731
1504278960,66.780,66.780,66.780,66.780,72,4731
1504279020,66.720,66.720,66.720,66.720,72,4731
1504279080,66.600,66.800,66.600,66.800,72,4731
1504279140,66.600,66.800,66.600,66.800,72,4731
1504279200,66.600,66.800,66.600,66.800,72,4731
1504279260,66.600,66.800,66.600,66.800,72,4731
1504279320,66.600,66.800,66.600,66.800,72,4731
1504279380,66.600,66.800,66.600,66.800,72,4731
1504279440,66.600,66.800,66.600,66.800,72,4731
1504279500,66.600,66.800,66.600,66.800,72,4731
1504279560,66.600,66.800,66.600,66.800,72,4731
1504279620,66.600,66.800,66.600,66.800,72,4731
1504279680,66.600,66.800,66.600,66.800,72,4731
1504279740,66.600,66.800,66.600,66.800,72,4731
1504279800,66.600,66.800,66.600,66.800,29,5093
1504279860,66.600,66.800,66.600,66.800,27,5093
1504279920,66.600,66.600,66.600,66.600,27,5093
1504279980,66.600,66.600,66.600,66.600,27,5093
1504280040,66.600,66.600,66.600,66.600,27,5093
1504280100,66.600,66.600,66.600,66.600,27,5093
1504280160,66.600,66.600,66.600,66.600,27,5093
1504280220,66.600,66.600,66.600,66.600,27,5093
1504280280,66.600,66.600,66.600,66.600,27,5093
1504280340,66.600,66.600,66.600,66.600,27,5093
1504280400,66.600,66.600,66.600,66.600,27,5093
1504280460,66.600,66.600,66.600,66.600,27,5093
1504280520,66.600,66.600,66.600,66.600,27,5093
1504280580,66.600,66.600,66.600,66.600,27,5093
1504280640,66.600,66.600,66.600,66.600,27,5093
1504280700,66.670,66.670,66.670,66.670,192,5230
1504280760,66.670,66.670,66.670,66.670,191,5230
1504280820,66.670,66.670,66.670,66.670,191,5230
1504280880,66.750,66.650,66.650,66.750,191,5230
1504280940,66.850,66.850,66.850,66.850,191,5230
1504281000,66.850,66.850,66.850,66.850,191,5230
1504281060,66.850,66.850,66.850,66.850,191,5230
1504281120,66.850,66.850,66.850,66.850,191,5230
1504281180,66.850,66.850,66.850,66.850,191,5230
1504281240,66.850,66.850,66.850,66.850,191,5230
1504281300,66.850,66.850,66.850,66.850,191,5230
1504281360,66.850,66.850,66.850,66.850,191,5230
1504281420,66.850,66.850,66.850,66.850,191,5230
1504281480,66.850,66.850,66.850,66.850,191,5230
1504281540,66.850,66.850,66.850,66.850,191,5230
1504281600,66.850,66.850,66.850,66.850,141,6186
1504281660,66.850,66.850,66.850,66.850,138,6186
1504281720,66.600,66.600,66.600,66.600,138,6186
1504281780,66.700,66.700,66.700,66.700,138,6186
1504281840,66.700,66.700,66.700,66.700,138,6186
1504281900,66.700,66.700,66.700,66.700,138,6186
1504281960,66.700,66.700,66.700,66.700,138,6186
1504282020,66.700,66.700,66.700,66.700,138,6186
1504282080,66.700,66.700,66.700,66.700,138,6186
1504282140,66.700,66.700,66.700,66.700,138,6186
1504282200,66.700,66.700,66.700,66.700,138,6186
1504282260,66.700,66.700,66.700,66.700,138,6186
1504282320,66.700,66.700,66.700,66.700,138,6186
1504282380,66.700,66.700,66.700,66.700,138,6186
1504282440,66.700,66.700,66.700,66.700,138,6186
1504282500,66.700,66.700,66.700,66.700,23,6879
1504282560,66.700,66.700,66.700,66.700,21,6879
1504282620,66.700,66.700,66.700,66.700,21,6879
1504282680,66.700,66.700,66.700,66.700,21,6879
1504282740,66.700,66.700,66.700,66.700,21,6879
1504282800,66.700,66.700,66.700,66.700,21,6879
1504282860,66.700,66.700,66.700,66.700,21,6879
1504282920,66.700,66.700,66.700,66.700,21,6879
1504282980,66.700,66.700,66.700,66.700,21,6879
1504283040,66.700,66.700,66.700,66.700,21,6879
1504283100,66.700,66.700,66.700,66.700,21,6879
1504283160,66.700,66.700,66.700,66.700,21,6879
1504283220,66.700,66.700,66.700,66.700,21,6879
1504283280,66.700,66.700,66.700,66.700,21,6879
1504283340,66.700,66.700,66.700,66.700,21,6879
1504283400,66.700,66.700,66.700,66.700,22,6986
1504283460,66.700,66.700,66.700,66.700,22,6986
1504283520,66.700,66.700,66.700,66.700,22,6986
1504283580,66.700,66.700,66.700,66.700,22,6986
1504283640,66.650,66.650,66.650,66.650,22,6986
1504283700,66.650,66.650,66.650,66.650,40,7096
1504283760,66.650,66.650,66.650,66.650,40,7096
1504283820,66.650,66.650,66.650,66.650,40,7096
1504283880,66.650,66.650,66.650,66.650,40,7096
1504283940,66.750,66.750,66.750,66.750,40,7096
1504284000,66.750,66.750,66.750,66.750,40,7096
1504284060,66.750,66.750,66.750,66.750,40,7096
1504284120,66.750,66.750,66.750,66.750,40,7096
1504284180,66.750,66.750,66.750,66.750,40,7096
1504284240,66.750,66.750,66.750,66.750,40,7096
1504284300,66.750,66.750,66.750,66.750,105,7296
1504284360,66.750,66.750,66.750,66.750,105,7296
1504284420,66.750,66.750,66.750,66.750,105,7296
1504284480,66.750,66.750,66.750,66.750,105,7296
1504284540,66.600,66.580,66.580,66.600,105,7296
1504284600,66.600,66.580,66.580,66.600,80,7821
1504284660,66.600,66.580,66.580,66.600,80,7821
1504284720,66.600,66.580,66.580,66.600,80,7821
1504284780,66.600,66.580,66.580,66.600,80,7821
1504284840,66.650,66.650,66.650,66.650,80,7821
1504284900,66.620,66.620,66.620,66.620,38,8221
1504284960,66.620,66.620,66.620,66.620,35,8221
1504285020,66.620,66.620,66.620,66.620,35,8221
1504285080,66.620,66.620,66.620,66.620,35,8221
1504285140,66.620,66.620,66.620,66.620,35,8221
1504285200,66.620,66.620,66.620,66.620,20,8399
1504285260,66.620,66.620,66.620,66.620,20,8399
1504285320,66.620,66.620,66.620,66.620,20,8399
1504285380,66.620,66.620,66.620,66.620,20,8399
1504285440,66.500,66.500,66.500,66.500,20,8399
1504285500,66.500,66.500,66.500,66.500,20,8399
1504285560,66.500,66.500,66.500,66.500,20,8399
1504285620,66.500,66.500,66.500,66.500,20,8399
1504285680,66.500,66.500,66.500,66.500,20,8399
1504285740,66.500,66.500,66.500,66.500,20,8399
1504285800,66.500,66.500,66.500,66.500,20,8399
1504285860,66.500,66.500,66.500,66.500,20,8399
1504285920,66.500,66.500,66.500,66.500,20,8399
1504285980,66.500,66.500,66.500,66.500,20,8399
1504286040,66.500,66.500,66.500,66.500,20,8399
1504286100,66.500,66.500,66.500,66.500,20,8399
1504286160,66.500,66.500,66.500,66.500,20,8399
1504286220,66.500,66.500,66.500,66.500,20,8399
1504286280,66.500,66.500,66.500,66.500,20,8399
1504286340,66.500,66.500,66.500,66.500,20,8399
1504286400,66.500,66.500,66.500,66.500,64,8499
1504286460,66.500,66.500,66.500,66.500,61,8499
1504286520,66.500,66.500,66.500,66.500,61,8499
1504286580,66.500,66.500,66.500,66.500,61,8499
1504286640,66.700,66.700,66.700,66.700,61,8499
1504286700,66.700,66.700,66.700,66.700,61,8499
1504286760,66.700,66.700,66.700,66.700,61,8499
1504286820,66.700,66.700,66.700,66.700,61,8499
1504286880,66.700,66.700,66.700,66.700,61,8499
1504286940,66.700,66.700,66.700,66.700,61,8499
1504287000,66.850,66.850,66.850,66.850,124,8807
1504287060,66.850,66.850,66.850,66.850,123,8807
1504287120,66.850,66.850,66.850,66.850,123,8807
1504287180,66.850,66.850,66.850,66.850,123,8807
1504287240,66.750,66.800,66.750,66.800,123,8807
1504287300,66.830,66.830,66.830,66.830,61,9423
1504287360,66.830,66.830,66.830,66.830,60,9423
1504287420,66.830,66.830,66.830,66.830,60,9423
1504287480,66.830,66.830,66.830,66.830,60,9423
1504287540,66.830,66.830,66.830,66.830,60,9423
1504287600,66.800,66.800,66.800,66.800,22,9724
1504287660,66.800,66.800,66.800,66.800,22,9724
1504287720,66.800,66.800,66.800,66.800,22,9724
1504287780,66.800,66.800,66.800,66.800,22,9724
1504287840,66.800,66.800,66.800,66.800,22,9724
1504287900,66.800,66.800,66.800,66.800,27,9834
1504287960,66.800,66.800,66.800,66.800,23,9834
1504288020,66.800,66.800,66.800,66.800,23,9834
1504288080,66.800,66.800,66.800,66.800,23,9834
1504288140,66.800,66.800,66.800,66.800,23,9834
1504288200,66.800,66.800,66.800,66.800,44,9953
1504288260,66.800,66.800,66.800,66.800,42,9953
1504288320,66.800,66.800,66.800,66.800,42,9953
1504288380,66.800,66.800,66.800,66.800,42,9953
1504288440,66.800,66.800,66.800,66.800,42,9953
1504288500,66.800,66.800,66.800,66.800,42,9953
1504288560,66.800,66.800,66.800,66.800,42,9953
1504288620,66.800,66.800,66.800,66.800,42,9953
1504288680,66.800,66.800,66.800,66.800,42,9953
1504288740,66.800,66.800,66.800,66.800,42,9953
1504288800,66.800,66.800,66.800,66.800,66,10165
1504288860,66.800,66.800,66.800,66.800,62,10165
1504288920,66.830,66.830,66.830,66.830,62,10165
1504288980,66.830,66.830,66.830,66.830,62,10165
1504289040,66.830,66.830,66.830,66.830,62,10165
1504289100,66.750,66.750,66.750,66.750,301,10479
1504289160,66.750,66.750,66.750,66.750,301,10479
1504289220,66.750,66.750,66.750,66.750,301,10479
1504289280,66.750,66.750,66.750,66.750,301,10479
1504289340,66.600,66.500,66.500,66.600,301,10479
1504289400,66.600,66.500,66.500,66.600,61,11984
1504289460,66.600,66.500,66.500,66.600,60,11984
1504289520,66.600,66.500,66.500,66.600,60,11984
1504289580,66.600,66.600,66.600,66.600,60,11984
1504289640,66.600,66.600,66.600,66.600,60,11984
1504289700,66.600,66.600,66.600,66.600,47,12285
1504289760,66.600,66.600,66.600,66.600,45,12285
1504289820,66.600,66.600,66.600,66.600,45,12285
1504289880,66.700,66.700,66.700,66.700,45,12285
1504289940,66.700,66.700,66.700,66.700,45,12285
1504290000,66.750,66.750,66.750,66.750,20,12512
1504290060,66.750,66.750,66.750,66.750,20,12512
1504290120,66.750,66.750,66.750,66.750,20,12512
1504290180,66.750,66.750,66.750,66.750,20,12512
1504290240,66.750,66.750,66.750,66.750,20,12512
1504290300,66.750,66.750,66.750,66.750,20,12512
1504290360,66.750,66.750,66.750,66.750,20,12512
1504290420,66.750,66.750,66.750,66.750,20,12512
1504290480,66.750,66.750,66.750,66.750,20,12512
1504290540,66.750,66.750,66.750,66.750,20,12512
1504290600,66.750,66.750,66.750,66.750,20,12512
1504290660,66.750,66.750,66.750,66.750,20,12512
1504290720,66.750,66.750,66.750,66.750,20,12512
1504290780,66.750,66.750,66.750,66.750,20,12512
1504290840,66.750,66.750,66.750,66.750,20,12512
1504290900,66.750,66.750,66.750,66.750,47,12612
1504290960,66.700,66.700,66.700,66.700,45,12612
1504291020,66.700,66.700,66.700,66.700,45,12612
1504291080,66.700,66.700,66.700,66.700,45,12612
1504291140,66.700,66.700,66.700,66.700,45,12612
1504291200,66.700,66.700,66.700,66.700,45,12612
1504291260,66.700,66.700,66.700,66.700,45,12612
1504291320,66.700,66.700,66.700,66.700,45,12612
1504291380,66.700,66.700,66.700,66.700,45,12612
1504291440,66.700,66.700,66.700,66.700,45,12612
1504291500,66.700,66.700,66.700,66.700,45,12612
1504291560,66.700,66.700,66.700,66.700,45,12612
1504291620,66.700,66.700,66.700,66.700,45,12612
1504291680,66.700,66.700,66.700,66.700,45,12612
1504291740,66.700,66.700,66.700,66.700,45,12612
1504291800,66.700,66.700,66.700,66.700,45,12612
1504291860,66.700,66.700,66.700,66.700,45,12612
1504291920,66.700,66.700,66.700,66.700,45,12612
1504291980,66.700,66.700,66.700,66.700,45,12612
1504292040,66.700,66.700,66.700,66.700,45,12612
1504292100,66.700,66.700,66.700,66.700,72,12839
1504292160,66.700,66.700,66.700,66.700,68,12839
1504292220,66.700,66.700,66.700,66.700,68,12839
1504292280,66.700,66.700,66.700,66.700,68,12839
1504292340,66.750,66.750,66.750,66.750,68,12839
1504292400,66.750,66.750,66.750,66.750,43,13183
1504292460,66.750,66.750,66.750,66.750,43,13183
1504292520,66.750,66.750,66.750,66.750,43,13183
1504292580,66.800,66.800,66.800,66.800,43,13183
1504292640,66.800,66.800,66.800,66.800,43,13183
1504292700,66.800,66.800,66.800,66.800,43,13183
1504292760,66.800,66.800,66.800,66.800,43,13183
1504292820,66.800,66.800,66.800,66.800,43,13183
1504292880,66.800,66.800,66.800,66.800,43,13183
1504292940,66.800,66.800,66.800,66.800,43,13183
1504293000,66.780,66.780,66.780,66.780,48,13398
1504293060,66.850,66.850,66.850,66.850,48,13398
1504293120,66.850,66.850,66.850,66.850,48,13398
1504293180,66.850,66.850,66.850,66.850,48,13398
1504293240,66.850,66.850,66.850,66.850,48,13398
1504293300,66.900,66.900,66.900,66.900,38,13638
1504293360,66.900,66.900,66.900,66.900,36,13638
1504293420,66.900,66.900,66.900,66.900,36,13638
1504293480,66.900,66.900,66.900,66.900,36,13638
1504293540,66.900,66.900,66.900,66.900,36,13638
1504293600,66.900,66.900,66.900,66.900,36,13638
1504293660,66.900,66.900,66.900,66.900,36,13638
1504293720,66.900,66.900,66.900,66.900,36,13638
1504293780,66.900,66.900,66.900,66.900,36,13638
1504293840,66.900,66.900,66.900,66.900,36,13638
1504293900,66.900,66.900,66.900,66.900,40,13820
1504293960,66.900,66.900,66.900,66.900,40,13820
1504294020,66.900,66.900,66.900,66.900,40,13820
1504294080,66.900,66.900,66.900,66.900,40,13820
1504294140,66.900,66.900,66.900,66.900,40,13820
1504294200,66.750,66.900,66.750,66.900,186,14020
1504294260,66.750,66.900,66.750,66.900,186,14020
1504294320,66.850,66.850,66.850,66.850,186,14020
1504294380,66.850,66.850,66.850,66.850,186,14020
1504294440,66.850,66.850,66.850,66.850,186,14020
1504294500,66.850,66.850,66.850,66.850,80,14950
1504294560,66.850,66.850,66.850,66.850,80,14950
1504294620,66.850,66.850,66.850,66.850,80,14950
1504294680,66.850,66.850,66.850,66.850,80,14950
1504294740,66.750,66.750,66.750,66.750,80,14950
1504294800,66.750,66.750,66.750,66.750,212,15350
