1504272600,32.230,32.230,32.200,32.230,139605,0
1504272660,32.230,32.240,32.220,32.250,139601,0
1504272720,32.240,32.260,32.230,32.260,139601,0
1504272780,32.280,32.320,32.280,32.320,139601,0
1504272840,32.330,32.330,32.330,32.340,139601,0
1504272900,32.340,32.300,32.300,32.340,85495,698009
1504272960,32.300,32.260,32.240,32.300,85495,698009
1504273020,32.240,32.220,32.200,32.240,85495,698009
1504273080,32.220,32.230,32.220,32.230,85495,698009
1504273140,32.220,32.230,32.220,32.230,85495,698009
1504273200,32.230,32.240,32.230,32.240,63150,1125484
1504273260,32.230,32.240,32.230,32.240,63148,1125484
1504273320,32.230,32.230,32.230,32.240,63148,1125484
1504273380,32.230,32.220,32.220,32.230,63148,1125484
1504273440,32.200,32.220,32.200,32.220,63148,1125484
1504273500,32.220,32.220,32.200,32.220,55110,1441226
1504273560,32.220,32.200,32.200,32.220,55110,1441226
1504273620,32.190,32.160,32.160,32.190,55110,1441226
1504273680,32.170,32.160,32.160,32.170,55110,1441226
1504273740,32.160,32.180,32.160,32.180,55110,1441226
1504273800,32.180,32.160,32.160,32.180,134899,1716776
1504273860,32.160,32.140,32.140,32.160,134899,1716776
1504273920,32.130,32.130,32.120,32.130,134899,1716776
1504273980,32.130,32.140,32.110,32.140,134899,1716776
1504274040,32.140,32.150,32.140,32.150,134899,1716776
1504274100,32.160,32.130,32.130,32.160,24791,2391271
1504274160,32.120,32.140,32.120,32.140,24787,2391271
1504274220,32.130,32.130,32.120,32.140,24787,2391271
1504274280,32.120,32.120,32.120,32.130,24787,2391271
1504274340,32.120,32.130,32.120,32.140,24787,2391271
1504274400,32.140,32.150,32.140,32.150,43350,2515210
1504274460,32.150,32.150,32.140,32.150,43350,2515210
1504274520,32.170,32.160,32.160,32.170,43350,2515210
1504274580,32.160,32.150,32.150,32.170,43350,2515210
1504274640,32.150,32.130,32.120,32.150,43350,2515210
1504274700,32.130,32.140,32.120,32.140,36885,2731960
1504274760,32.130,32.130,32.130,32.150,36881,2731960
1504274820,32.130,32.120,32.120,32.140,36881,2731960
1504274880,32.120,32.150,32.110,32.150,36881,2731960
1504274940,32.150,32.150,32.140,32.160,36881,2731960
1504275000,32.140,32.160,32.130,32.160,25480,2916369
1504275060,32.160,32.170,32.150,32.170,25480,2916369
1504275120,32.160,32.160,32.160,32.170,25480,2916369
1504275180,32.160,32.190,32.160,32.190,25480,2916369
1504275240,32.190,32.210,32.180,32.210,25480,2916369
1504275300,32.200,32.170,32.170,32.200,23070,3043769
1504275360,32.190,32.180,32.170,32.190,23066,3043769
1504275420,32.180,32.190,32.170,32.190,23066,3043769
1504275480,32.190,32.180,32.180,32.190,23066,3043769
1504275540,32.170,32.170,32.170,32.180,23066,3043769
1504275600,32.180,32.160,32.160,32.180,26810,3159103
1504275660,32.160,32.160,32.160,32.170,26807,3159103
1504275720,32.160,32.150,32.140,32.160,26807,3159103
1504275780,32.150,32.130,32.130,32.160,26807,3159103
1504275840,32.140,32.160,32.140,32.160,26807,3159103
1504275900,32.150,32.150,32.140,32.150,19208,3293141
1504275960,32.160,32.150,32.140,32.160,19204,3293141
1504276020,32.150,32.150,32.140,32.150,19204,3293141
1504276080,32.150,32.140,32.140,32.160,19204,3293141
