1519914600,10.360,10.640,10.360,10.640,28201,0
1519914720,10.480,10.460,10.370,10.480,0,0
1519914780,10.250,9.930,9.920,10.250,0,0
1519914900,9.790,9.790,9.790,9.790,8628,28201
1519914960,9.970,9.970,9.970,9.970,0,0
1519915020,9.850,9.630,9.620,9.850,0,0
1519915200,9.590,9.500,9.500,9.590,30650,36829
1519915260,9.500,9.320,9.320,9.500,0,0
1519915320,9.250,9.210,9.070,9.250,0,0
1519915380,9.440,9.450,9.440,9.450,0,0
1519915440,9.420,9.500,9.420,9.500,0,0
1519915500,9.570,9.690,9.570,9.690,6533,67479
1519915620,9.390,9.500,9.390,9.500,0,0
1519915680,9.480,9.410,9.410,9.480,0,0
1519915740,9.320,9.400,9.320,9.400,0,0
1519915800,9.450,9.550,9.450,9.550,12706,74012
1519915860,9.500,9.440,9.410,9.500,0,0
1519915920,9.430,9.610,9.430,9.610,0,0
1519915980,9.590,9.540,9.540,9.590,0,0
1519916100,9.570,9.630,9.570,9.630,6227,86718
1519916160,9.620,9.650,9.610,9.650,0,0
1519916220,9.710,9.710,9.710,9.710,0,0
1519916280,9.710,9.710,9.710,9.710,0,0
1519916340,9.680,9.680,9.680,9.680,0,0
1519916400,9.680,9.680,9.680,9.680,9976,92945
1519916460,9.680,9.710,9.640,9.710,0,0
1519916520,9.680,9.710,9.680,9.710,0,0
1519916580,9.680,9.710,9.680,9.710,0,0
1519916640,9.680,9.630,9.630,9.680,0,0
1519916700,9.640,9.510,9.510,9.640,39336,102921
1519916760,9.510,9.460,9.450,9.510,0,0
1519916820,9.470,9.510,9.470,9.530,0,0
1519916880,9.480,9.480,9.480,9.480,0,0
1519916940,9.480,9.430,9.430,9.480,0,0
1519917000,9.460,9.520,9.450,9.520,35521,142257
1519917060,9.510,9.530,9.510,9.530,0,0
1519917120,9.530,9.560,9.520,9.560,0,0
1519917180,9.590,9.610,9.570,9.610,0,0
1519917240,9.630,9.620,9.620,9.660,0,0
1519917300,9.660,9.660,9.660,9.660,17816,177778
1519917360,9.660,9.660,9.660,9.660,0,0
1519917420,9.650,9.640,9.620,9.650,0,0
1519917480,9.610,9.620,9.610,9.620,0,0
1519917540,9.620,9.610,9.580,9.620,0,0
1519917600,9.610,9.640,9.600,9.640,25019,195594
1519917660,9.620,9.630,9.620,9.630,0,0
1519917720,9.580,9.550,9.550,9.580,0,0
1519917780,9.580,9.660,9.580,9.660,0,0
1519917840,9.690,9.680,9.630,9.700,0,0
1519917900,9.730,9.750,9.710,9.750,15607,220613
1519917960,9.740,9.730,9.730,9.740,0,0
1519918020,9.730,9.810,9.730,9.810,0,0
1519918080,9.820,9.920,9.800,9.920,0,0
1519918140,9.910,9.960,9.900,9.960,0,0
1519918200,9.960,9.950,9.940,9.970,23171,236220
1519918260,9.930,9.970,9.930,10.000,0,0
1519918320,9.970,10.010,9.950,10.040,0,0
1519918380,10.040,10.030,10.000,10.040,0,0
1519918440,10.000,9.970,9.970,10.010,0,0
1519918500,9.990,9.960,9.960,9.990,17473,259391
1519918560,9.960,9.900,9.900,9.960,0,0
1519918620,9.900,9.870,9.870,9.930,0,0
1519918680,9.870,9.890,9.870,9.890,0,0
1519918740,9.910,9.890,9.890,9.910,0,0
1519918800,9.890,9.890,9.890,9.890,7628,276864
