1509544380,42.000,42.000,42.000,42.000,0,0
1509544440,42.000,42.000,42.000,42.000,0,0
1509544500,42.000,42.000,42.000,42.000,0,0
1509544560,42.000,42.000,42.000,42.000,0,0
1509544620,42.000,42.000,42.000,42.000,0,0
1509544680,42.000,42.000,42.000,42.000,0,0
1509544740,42.000,42.000,42.000,42.000,0,0
1509544800,42.000,42.000,42.000,42.000,464,0
1509544860,42.380,42.380,42.380,42.380,460,0
1509544920,42.380,42.380,42.380,42.380,460,0
1509544980,42.380,42.380,42.380,42.380,460,0
1509545040,42.380,42.380,42.380,42.380,460,0
1509545100,42.380,42.380,42.380,42.380,120,2304
1509545160,42.380,42.380,42.380,42.380,120,2304
1509545220,42.380,42.380,42.380,42.380,120,2304
1509545280,41.850,41.800,41.800,41.850,120,2304
1509545340,41.850,41.800,41.800,41.850,120,2304
1509545400,41.850,41.800,41.800,41.850,120,2304
1509545460,41.850,41.800,41.800,41.850,120,2304
1509545520,41.850,41.800,41.800,41.850,120,2304
1509545580,41.850,41.800,41.800,41.850,120,2304
1509545640,41.850,41.800,41.800,41.850,120,2304
1509545700,41.850,41.800,41.800,41.850,120,2304
1509545760,41.850,41.800,41.800,41.850,120,2304
1509545820,41.850,41.800,41.800,41.850,120,2304
1509545880,41.850,41.800,41.800,41.850,120,2304
1509545940,41.850,41.800,41.800,41.850,120,2304
1509546000,41.850,41.800,41.800,41.850,390,2904
1509546060,41.850,41.800,41.800,41.850,390,2904
1509546120,41.650,41.650,41.650,41.650,390,2904
1509546180,41.650,41.650,41.650,41.650,390,2904
1509546240,41.550,41.550,41.550,41.550,390,2904
1509546300,41.100,41.100,41.100,41.100,660,4854
1509546360,40.550,40.550,40.550,40.550,660,4854
1509546420,40.400,40.400,40.400,40.400,660,4854
1509546480,40.890,40.890,40.890,40.890,660,4854
1509546540,40.890,40.890,40.890,40.890,660,4854
1509546600,40.890,40.890,40.890,40.890,61,8154
1509546660,40.890,40.890,40.890,40.890,57,8154
1509546720,40.890,40.890,40.890,40.890,57,8154
1509546780,40.890,40.890,40.890,40.890,57,8154
1509546840,40.050,40.050,40.050,40.050,57,8154
1509546900,40.050,40.050,40.050,40.050,57,8154
1509546960,40.050,40.050,40.050,40.050,57,8154
1509547020,40.050,40.050,40.050,40.050,57,8154
1509547080,40.050,40.050,40.050,40.050,57,8154
1509547140,40.050,40.050,40.050,40.050,57,8154
1509547200,40.050,40.050,40.050,40.050,57,8154
1509547260,40.050,40.050,40.050,40.050,57,8154
1509547320,40.050,40.050,40.050,40.050,57,8154
1509547380,40.050,40.050,40.050,40.050,57,8154
1509547440,40.050,40.050,40.050,40.050,57,8154
1509547500,40.510,40.600,40.510,40.600,84,8443
1509547560,40.510,40.600,40.510,40.600,81,8443
1509547620,40.510,40.600,40.510,40.600,81,8443
1509547680,40.510,40.600,40.510,40.600,81,8443
1509547740,40.510,40.600,40.510,40.600,81,8443
1509547800,40.510,40.600,40.510,40.600,322,8851
1509547860,40.510,40.600,40.510,40.600,320,8851
1509547920,40.750,40.750,40.750,40.750,320,8851
1509547980,40.940,40.940,40.940,40.940,320,8851
1509548040,40.940,40.940,40.940,40.940,320,8851
1509548100,40.940,40.940,40.940,40.940,168,10453
1509548160,40.940,40.940,40.940,40.940,164,10453
1509548220,41.000,40.950,40.950,41.000,164,10453
1509548280,41.000,40.950,40.950,41.000,164,10453
1509548340,41.000,40.950,40.950,41.000,164,10453
1509548400,41.000,40.950,40.950,41.000,164,10453
1509548460,41.000,40.950,40.950,41.000,164,10453
1509548520,41.000,40.950,40.950,41.000,164,10453
1509548580,41.000,40.950,40.950,41.000,164,10453
1509548640,41.000,40.950,40.950,41.000,164,10453
1509548700,40.450,40.450,40.450,40.450,164,11277
1509548760,40.450,40.450,40.450,40.450,160,11277
1509548820,40.450,40.450,40.450,40.450,160,11277
1509548880,40.450,40.450,40.450,40.450,160,11277
1509548940,40.450,40.450,40.450,40.450,160,11277
1509549000,40.450,40.450,40.450,40.450,160,11277
1509549060,40.450,40.450,40.450,40.450,160,11277
1509549120,40.450,40.450,40.450,40.450,160,11277
1509549180,40.450,40.450,40.450,40.450,160,11277
1509549240,40.450,40.450,40.450,40.450,160,11277
1509549300,40.450,40.450,40.450,40.450,160,11277
1509549360,40.450,40.450,40.450,40.450,160,11277
1509549420,40.450,40.450,40.450,40.450,160,11277
1509549480,40.450,40.450,40.450,40.450,160,11277
1509549540,40.450,40.450,40.450,40.450,160,11277
1509549600,40.450,40.450,40.450,40.450,284,12081
1509549660,40.450,40.450,40.450,40.450,284,12081
1509549720,40.450,40.450,40.450,40.450,284,12081
1509549780,40.450,40.450,40.450,40.450,284,12081
1509549840,40.500,40.460,40.460,40.500,284,12081
