1509543300,11.880,11.880,11.880,11.880,530,0
1509543360,11.880,11.880,11.880,11.880,527,0
1509543420,11.860,11.890,11.860,11.890,527,0
1509543480,11.860,11.860,11.860,11.860,527,0
1509543540,11.860,11.860,11.860,11.860,527,0
1509543600,11.910,11.910,11.910,11.910,72,2638
1509543660,11.910,11.910,11.910,11.910,72,2638
1509543720,11.910,11.910,11.910,11.910,72,2638
1509543780,11.910,11.910,11.910,11.910,72,2638
1509543840,11.910,11.910,11.910,11.910,72,2638
1509543900,11.960,11.960,11.960,11.960,318,2998
1509543960,11.960,11.960,11.960,11.960,318,2998
1509544020,11.960,11.960,11.960,11.960,318,2998
1509544080,11.960,11.960,11.960,11.960,318,2998
1509544140,12.020,12.030,12.020,12.030,318,2998
1509544200,12.050,12.050,12.050,12.050,64,4588
1509544260,12.050,12.050,12.050,12.050,64,4588
1509544320,12.060,12.060,12.060,12.060,64,4588
1509544380,12.060,12.060,12.060,12.060,64,4588
1509544440,12.060,12.060,12.060,12.060,64,4588
1509544500,12.040,12.040,12.040,12.040,205,4908
1509544560,12.040,12.040,12.040,12.040,205,4908
1509544620,12.040,12.040,12.040,12.040,205,4908
1509544680,12.040,12.040,12.040,12.040,205,4908
1509544740,12.040,12.040,12.040,12.040,205,4908
1509544800,12.070,12.070,12.070,12.070,225,5933
1509544860,12.070,12.070,12.070,12.070,223,5933
1509544920,12.060,12.060,12.060,12.060,223,5933
1509544980,12.060,12.060,12.060,12.060,223,5933
1509545040,12.060,12.060,12.060,12.060,223,5933
1509545100,12.060,12.060,12.060,12.060,223,5933
1509545160,12.060,12.060,12.060,12.060,223,5933
1509545220,12.060,12.060,12.060,12.060,223,5933
1509545280,12.060,12.060,12.060,12.060,223,5933
1509545340,12.060,12.060,12.060,12.060,223,5933
1509545400,12.060,12.060,12.060,12.060,370,7050
1509545460,12.060,12.060,12.060,12.060,369,7050
1509545520,12.060,12.060,12.060,12.060,369,7050
1509545580,12.060,12.060,12.060,12.060,369,7050
1509545640,12.030,12.040,12.030,12.040,369,7050
1509545700,12.030,12.040,12.030,12.040,156,8896
1509545760,12.090,12.090,12.090,12.090,154,8896
1509545820,12.090,12.090,12.090,12.090,154,8896
1509545880,12.090,12.090,12.090,12.090,154,8896
1509545940,12.090,12.090,12.090,12.090,154,8896
1509546000,12.090,12.090,12.090,12.090,562,9668
1509546060,12.090,12.090,12.090,12.090,562,9668
1509546120,12.090,12.090,12.090,12.090,562,9668
1509546180,12.140,12.140,12.140,12.140,562,9668
1509546240,12.140,12.140,12.140,12.140,562,9668
