1522675800,190.200,189.290,189.180,190.630,37307,0
1522675920,189.920,189.920,189.920,189.920,0,0
1522675980,189.940,189.940,189.940,189.940,0,0
1522676040,189.690,189.690,189.690,189.690,0,0
1522676100,189.910,189.910,189.910,189.910,6667,37307
1522676160,189.750,189.750,189.750,189.750,0,0
1522676220,189.900,189.900,189.900,189.900,0,0
1522676340,189.720,189.630,189.630,189.720,0,0
1522676400,189.600,189.660,189.600,189.660,21602,43974
1522676460,189.610,189.630,189.610,189.750,0,0
1522676520,189.680,189.290,189.290,189.690,0,0
1522676580,189.400,189.710,189.290,189.780,0,0
1522676640,189.500,189.500,189.500,189.500,0,0
1522676700,189.690,189.720,189.690,189.720,5667,65576
1522676760,189.600,189.600,189.600,189.600,0,0
1522676820,189.500,189.320,189.320,189.500,0,0
1522676880,189.190,188.960,188.910,189.190,0,0
1522676940,188.800,188.800,188.800,188.800,0,0
1522677000,188.620,188.530,188.530,188.770,7528,71243
1522677060,188.500,188.500,188.500,188.500,0,0
1522677120,188.510,188.770,188.510,188.770,0,0
1522677180,188.820,188.820,188.820,188.820,0,0
1522677240,188.600,188.600,188.600,188.600,0,0
1522677300,188.570,188.570,188.570,188.570,4514,78771
1522677360,188.470,188.720,188.470,188.720,0,0
1522677480,188.810,188.960,188.810,188.960,0,0
1522677600,188.630,188.710,188.630,188.710,20277,83285
1522677660,188.610,188.640,188.610,188.700,0,0
1522677720,188.720,188.490,188.490,188.720,0,0
1522677780,188.410,188.380,188.380,188.410,0,0
1522677840,188.410,188.410,188.410,188.410,0,0
1522677900,188.320,188.320,188.320,188.320,16017,103562
1522677960,188.440,188.440,188.440,188.440,0,0
1522678020,188.540,188.470,188.470,188.540,0,0
1522678080,188.530,188.390,188.390,188.530,0,0
1522678140,188.270,188.270,188.270,188.270,0,0
1522678200,188.440,188.440,188.440,188.440,9749,119579
1522678260,188.400,188.400,188.400,188.400,0,0
1522678320,188.060,187.870,187.870,188.060,0,0
1522678380,187.950,188.020,187.950,188.020,0,0
1522678440,188.160,188.170,188.160,188.170,0,0
1522678500,188.330,188.340,188.330,188.340,10880,129328
1522678560,188.380,188.150,188.150,188.380,0,0
1522678620,188.250,188.250,188.250,188.250,0,0
1522678680,188.170,188.090,188.090,188.170,0,0
1522678740,188.070,188.070,188.070,188.070,0,0
1522678800,187.930,188.060,187.930,188.060,11054,140208
1522678860,187.950,187.950,187.950,187.950,0,0
1522678920,187.860,187.770,187.770,187.970,0,0
1522678980,187.940,187.900,187.900,187.960,0,0
1522679040,187.860,187.860,187.860,187.860,0,0
1522679100,187.660,187.470,187.470,187.690,7246,151262
1522679160,187.550,187.580,187.550,187.580,0,0
1522679220,187.570,187.590,187.570,187.590,0,0
1522679340,187.350,187.350,187.350,187.350,0,0
1522679400,187.380,187.240,187.240,187.380,11907,158508
1522679460,187.320,187.290,187.290,187.480,0,0
1522679520,187.000,187.000,187.000,187.000,0,0
1522679580,186.920,186.930,186.920,186.930,0,0
1522679640,186.990,186.650,186.650,186.990,0,0
1522679700,186.840,186.910,186.820,186.960,10348,170415
1522679760,186.900,186.820,186.820,186.900,0,0
1522679820,186.830,186.740,186.680,186.830,0,0
1522679880,186.770,186.770,186.770,186.770,0,0
1522679940,186.940,186.960,186.940,186.960,0,0
1522680000,186.990,187.190,186.990,187.190,7572,180763
1522680120,187.240,187.090,187.070,187.240,0,0
1522680240,187.060,187.060,187.060,187.060,0,0
1522680300,186.950,186.860,186.860,186.950,9516,188335
1522680360,186.870,186.700,186.700,186.870,0,0
1522680420,186.730,186.940,186.730,186.940,0,0
1522680480,187.040,187.040,187.040,187.040,0,0
1522680540,187.110,187.200,187.110,187.200,0,0
1522680600,187.240,187.240,187.240,187.240,8264,197851
1522680720,187.250,187.340,187.250,187.340,0,0
1522680780,187.340,186.960,186.960,187.340,0,0
1522680900,187.040,186.830,186.830,187.040,14520,206115
1522680960,186.800,186.740,186.740,186.800,0,0
1522681020,186.710,186.760,186.680,186.810,0,0
1522681080,186.780,186.610,186.610,186.780,0,0
1522681140,186.510,186.320,186.320,186.510,0,0
1522681200,186.350,186.300,186.190,186.350,13767,220635
1522681260,186.100,186.230,186.100,186.560,0,0
1522681320,186.280,186.070,186.070,186.280,0,0
1522681380,186.190,186.190,186.190,186.190,0,0
1522681440,186.360,186.000,186.000,186.360,0,0
1522681500,186.200,186.340,186.200,186.340,11900,234402
1522681560,185.860,186.230,185.860,186.230,0,0
1522681620,185.950,185.870,185.870,185.950,0,0
1522681680,186.030,186.100,186.030,186.100,0,0
1522681740,186.100,186.010,186.010,186.110,0,0
1522681800,186.070,186.070,186.070,186.070,8878,246302
1522681860,186.060,186.190,186.030,186.310,0,0
1522681920,186.210,186.200,186.120,186.210,0,0
1522681980,186.250,186.280,186.250,186.280,0,0
1522682040,186.460,186.460,186.460,186.460,0,0
1522682100,186.100,186.180,186.100,186.180,13180,255180
1522682160,186.370,186.460,186.370,186.460,0,0
1522682220,186.490,186.460,186.460,186.500,0,0
1522682280,186.540,186.420,186.300,186.540,0,0
1522682340,186.380,186.420,186.360,186.420,0,0
1522682400,186.530,186.440,186.440,186.580,14865,268360
1522682460,186.430,186.430,186.430,186.430,0,0
1522682520,186.290,186.230,186.200,186.290,0,0
1522682580,186.120,185.920,185.920,186.170,0,0
1522682640,186.260,186.100,186.100,186.260,0,0
1522682700,186.110,186.160,186.110,186.160,38674,283225
1522682760,186.120,186.060,186.060,186.120,0,0
1522682820,186.140,185.810,185.810,186.140,0,0
1522682880,186.000,186.250,186.000,186.250,0,0
1522682940,186.060,186.320,186.060,186.320,0,0
1522683000,186.290,186.290,186.290,186.290,9583,321899
1522683060,186.330,186.240,186.240,186.330,0,0
1522683120,186.270,186.270,186.270,186.270,0,0
1522683180,186.100,186.100,186.100,186.100,0,0
1522683240,186.080,186.060,186.020,186.080,0,0
1522683300,185.920,185.820,185.820,185.920,20761,331482
1522683360,185.370,185.220,185.220,185.370,0,0
1522683420,185.210,185.330,184.990,185.330,0,0
1522683480,185.330,185.330,185.330,185.330,0,0
1522683540,184.960,184.920,184.920,184.960,0,0
1522683600,184.680,184.710,184.680,184.710,11112,352243
1522683660,184.810,184.870,184.810,184.870,0,0
1522683720,184.900,184.880,184.790,184.900,0,0
1522683780,185.070,185.070,185.070,185.070,0,0
1522683840,185.080,185.080,185.080,185.080,0,0
1522683900,184.950,184.790,184.790,184.950,12517,363355
1522683960,185.040,185.260,185.040,185.260,0,0
1522684020,185.330,185.320,185.170,185.330,0,0
1522684080,185.320,185.740,185.320,185.770,0,0
1522684140,185.850,185.850,185.850,185.850,0,0
1522684200,185.860,185.690,185.690,185.860,20483,375872
1522684260,185.780,185.680,185.680,185.840,0,0
1522684320,185.640,185.320,185.320,185.640,0,0
1522684380,185.430,185.330,185.180,185.430,0,0
1522684440,185.260,185.530,185.260,185.530,0,0
1522684500,185.550,185.550,185.550,185.550,10679,396355
1522684560,185.460,185.760,185.460,185.760,0,0
1522684620,185.720,185.850,185.720,185.870,0,0
1522684680,185.790,185.750,185.750,185.920,0,0
1522684740,185.680,185.450,185.420,185.680,0,0
1522684800,185.440,185.460,185.360,185.550,17004,407034
1522684860,185.300,185.370,185.300,185.370,0,0
1522684920,185.010,185.160,185.010,185.160,0,0
1522684980,185.110,185.110,185.110,185.110,0,0
1522685040,185.080,185.180,185.080,185.220,0,0
1522685100,185.130,185.000,185.000,185.130,19973,424038
1522685160,185.020,184.840,184.840,185.110,0,0
1522685220,184.900,184.830,184.830,184.900,0,0
1522685280,184.830,184.860,184.830,184.860,0,0
1522685340,184.830,185.110,184.830,185.110,0,0
1522685400,184.880,184.940,184.880,184.960,19270,444011
1522685460,184.810,184.850,184.810,184.850,0,0
1522685520,184.930,185.040,184.930,185.040,0,0
1522685580,185.120,185.100,185.040,185.120,0,0
1522685640,185.060,185.200,185.060,185.200,0,0
1522685700,185.190,185.190,185.190,185.190,9600,463281
1522685760,185.030,185.260,185.030,185.260,0,0
1522685820,185.410,185.530,185.410,185.530,0,0
1522685880,185.490,185.490,185.490,185.490,0,0
1522685940,185.590,185.590,185.590,185.590,0,0
1522686000,185.360,185.360,185.360,185.360,8268,472881
1522686060,185.410,185.360,185.360,185.410,0,0
1522686120,185.350,185.490,185.350,185.490,0,0
1522686180,185.680,185.670,185.670,185.680,0,0
1522686240,185.740,185.740,185.740,185.740,0,0
1522686300,185.650,185.650,185.650,185.650,9039,481149
1522686360,185.770,185.680,185.660,185.770,0,0
1522686420,185.720,185.840,185.720,185.840,0,0
1522686480,185.900,186.010,185.900,186.010,0,0
1522686540,186.010,186.140,186.010,186.160,0,0
1522686600,186.240,186.330,186.210,186.330,67141,490188
1522686660,186.370,186.370,186.370,186.370,0,0
1522686720,186.460,186.660,186.460,186.660,0,0
1522686780,186.730,186.540,186.540,186.740,0,0
1522686840,186.540,186.390,186.390,186.550,0,0
1522686900,186.510,186.500,186.500,186.510,15916,557329
1522686960,186.470,186.380,186.350,186.470,0,0
1522687020,186.470,186.640,186.470,186.640,0,0
1522687080,186.670,186.630,186.600,186.720,0,0
1522687140,186.630,186.330,186.330,186.630,0,0
1522687200,186.390,186.470,186.390,186.470,11256,573245
1522687260,186.410,186.320,186.320,186.490,0,0
1522687320,186.310,186.310,186.310,186.310,0,0
1522687380,186.890,186.890,186.890,186.890,0,0
1522687440,186.850,186.960,186.850,187.030,0,0
1522687500,186.790,186.650,186.650,186.790,6215,584501
1522687560,186.680,186.680,186.680,186.680,0,0
1522687680,186.390,186.540,186.330,186.540,0,0
1522687740,186.660,186.900,186.660,186.900,0,0
1522687800,186.680,186.680,186.680,186.680,17982,590716
1522687860,186.640,186.510,186.450,186.640,0,0
1522687920,186.390,186.160,186.160,186.440,0,0
1522687980,186.150,186.150,186.150,186.150,0,0
1522688040,186.240,186.010,186.010,186.240,0,0
1522688100,186.070,186.010,186.010,186.070,5026,608698
1522688160,185.960,185.960,185.960,185.960,0,0
1522688220,186.010,186.040,185.920,186.070,0,0
