1504272600,105.560,105.530,105.530,105.590,11264,0
1504272660,105.600,105.770,105.600,105.770,11261,0
1504272720,105.780,105.920,105.780,105.920,11261,0
1504272780,106.120,105.930,105.930,106.280,11261,0
1504272840,105.930,105.950,105.930,106.040,11261,0
1504272900,105.970,105.880,105.870,106.000,3360,56308
1504272960,105.750,105.910,105.750,105.910,3356,56308
1504273020,105.890,106.000,105.860,106.000,3356,56308
1504273080,106.030,106.020,105.990,106.090,3356,56308
1504273140,106.000,106.130,105.990,106.130,3356,56308
1504273200,106.030,106.320,106.030,106.320,5791,73092
1504273260,106.230,106.180,106.180,106.290,5787,73092
1504273320,106.340,106.300,106.220,106.350,5787,73092
1504273380,106.300,106.240,106.240,106.300,5787,73092
1504273440,106.060,105.980,105.980,106.120,5787,73092
1504273500,106.050,106.050,106.020,106.080,2788,102031
1504273560,106.090,106.120,106.090,106.140,2787,102031
1504273620,106.180,106.180,106.160,106.180,2787,102031
1504273680,106.140,106.240,106.140,106.240,2787,102031
1504273740,106.300,106.230,106.200,106.300,2787,102031
1504273800,106.310,106.210,106.200,106.310,4039,115967
1504273860,106.280,106.030,106.030,106.280,4036,115967
1504273920,106.120,106.160,106.050,106.160,4036,115967
1504273980,106.080,106.180,106.050,106.180,4036,115967
1504274040,106.180,105.810,105.780,106.180,4036,115967
1504274100,105.890,105.790,105.760,105.890,2327,136150
1504274160,105.760,105.800,105.760,105.800,2325,136150
1504274220,105.910,105.930,105.910,105.940,2325,136150
1504274280,105.970,105.940,105.920,105.970,2325,136150
1504274340,105.980,106.070,105.980,106.070,2325,136150
1504274400,105.910,105.880,105.800,105.910,3498,147777
1504274460,105.800,105.870,105.800,105.870,3495,147777
1504274520,105.880,105.890,105.880,105.910,3495,147777
1504274580,105.840,105.780,105.780,105.860,3495,147777
1504274640,105.740,105.750,105.690,105.750,3495,147777
1504274700,105.700,105.750,105.690,105.750,2827,165255
1504274760,105.800,105.800,105.800,105.800,2824,165255
1504274820,105.750,105.670,105.670,105.760,2824,165255
1504274880,105.620,105.500,105.500,105.620,2824,165255
1504274940,105.610,105.730,105.610,105.750,2824,165255
1504275000,105.680,105.620,105.610,105.680,5429,179378
1504275060,105.620,105.560,105.550,105.620,5426,179378
1504275120,105.590,105.650,105.590,105.650,5426,179378
1504275180,105.690,105.690,105.690,105.690,5426,179378
1504275240,105.690,105.780,105.690,105.780,5426,179378
1504275300,105.750,105.770,105.720,105.770,2463,206511
1504275360,105.800,105.810,105.800,105.810,2461,206511
1504275420,105.850,105.900,105.840,105.900,2461,206511
