1512138600,115.360,115.360,115.360,115.360,2283,0
1512138660,115.360,115.360,115.360,115.360,2280,0
1512138720,115.580,115.420,115.420,115.580,2280,0
1512138780,115.420,115.420,115.420,115.420,2280,0
1512138840,115.280,115.150,115.150,115.280,2280,0
1512138900,115.150,115.150,115.150,115.150,1042,11403
1512138960,115.170,115.020,115.020,115.170,1042,11403
1512139020,115.170,115.310,115.170,115.310,1042,11403
1512139080,115.170,115.310,115.170,115.310,1042,11403
1512139140,115.160,115.160,115.160,115.160,1042,11403
1512139200,115.010,115.020,114.910,115.020,763,16613
1512139260,115.010,115.020,114.910,115.020,759,16613
1512139320,115.020,114.970,114.970,115.020,759,16613
1512139380,114.960,114.830,114.830,114.960,759,16613
1512139440,114.820,114.820,114.820,114.820,759,16613
1512139500,114.970,115.000,114.970,115.000,1421,20412
1512139560,115.000,115.000,115.000,115.000,1420,20412
1512139620,114.910,115.050,114.910,115.050,1420,20412
1512139680,115.000,114.950,114.950,115.000,1420,20412
1512139740,114.950,114.930,114.930,115.070,1420,20412
1512139800,115.080,115.060,115.060,115.080,2254,27513
1512139860,115.100,115.100,115.100,115.100,2254,27513
1512139920,115.150,115.000,115.000,115.150,2254,27513
1512139980,115.090,114.980,114.980,115.090,2254,27513
1512140040,115.090,114.980,114.980,115.090,2254,27513
1512140100,114.980,114.940,114.940,115.000,912,38783
1512140160,114.980,114.940,114.940,115.000,908,38783
1512140220,114.990,114.990,114.990,114.990,908,38783
1512140280,114.990,114.990,114.990,114.990,908,38783
1512140340,114.990,114.990,114.990,114.990,908,38783
1512140400,115.010,115.060,115.010,115.060,1222,43327
1512140460,115.110,115.130,115.080,115.130,1219,43327
1512140520,115.050,115.030,115.030,115.050,1219,43327
1512140580,115.000,115.090,115.000,115.090,1219,43327
1512140640,115.010,115.010,115.010,115.070,1219,43327
1512140700,115.030,115.000,115.000,115.050,2012,49425
1512140760,115.030,114.850,114.850,115.030,2010,49425
1512140820,114.910,114.880,114.800,114.910,2010,49425
1512140880,114.910,114.880,114.800,114.910,2010,49425
1512140940,114.820,114.820,114.820,114.820,2010,49425
1512141000,114.820,114.800,114.800,114.820,1372,59477
1512141060,114.770,114.760,114.760,114.770,1369,59477
1512141120,114.900,114.950,114.870,114.950,1369,59477
1512141180,114.980,115.010,114.970,115.010,1369,59477
1512141240,115.000,115.080,115.000,115.080,1369,59477
1512141300,115.140,115.140,115.140,115.140,1640,66325
1512141360,115.070,115.130,115.070,115.130,1638,66325
1512141420,115.270,115.360,115.270,115.360,1638,66325
1512141480,115.260,115.260,115.260,115.260,1638,66325
1512141540,115.210,115.180,115.180,115.210,1638,66325
1512141600,115.130,115.140,115.130,115.140,1110,74517
1512141660,115.000,115.000,115.000,115.000,1108,74517
1512141720,114.990,115.030,114.990,115.040,1108,74517
1512141780,115.080,115.050,115.050,115.080,1108,74517
1512141840,115.070,115.060,115.060,115.070,1108,74517
1512141900,115.030,115.080,115.030,115.080,1014,80059
1512141960,115.110,115.020,115.020,115.110,1014,80059
1512142020,115.110,115.020,115.020,115.110,1014,80059
1512142080,115.110,115.020,115.020,115.110,1014,80059
1512142140,115.040,115.130,115.040,115.130,1014,80059
1512142200,115.140,115.140,115.140,115.140,1631,85129
1512142260,115.110,115.110,115.110,115.110,1630,85129
1512142320,115.080,115.080,115.080,115.080,1630,85129
1512142380,115.060,115.050,115.030,115.060,1630,85129
1512142440,114.970,114.930,114.930,114.970,1630,85129
1512142500,114.920,114.950,114.920,114.990,1109,93280
1512142560,115.000,115.000,115.000,115.000,1109,93280
1512142620,115.000,115.000,115.000,115.000,1109,93280
1512142680,114.890,114.890,114.890,114.890,1109,93280
1512142740,114.870,114.810,114.810,114.870,1109,93280
1512142800,114.800,114.910,114.800,114.910,1055,98825
1512142860,114.920,114.920,114.920,114.920,1052,98825
1512142920,114.970,114.920,114.920,114.970,1052,98825
1512142980,114.920,114.920,114.920,114.920,1052,98825
1512143040,114.920,114.920,114.920,114.920,1052,98825
1512143100,114.920,114.880,114.880,114.920,1369,104088
1512143160,114.860,114.950,114.860,114.950,1366,104088
1512143220,114.860,114.950,114.860,114.950,1366,104088
1512143280,114.950,114.950,114.950,114.950,1366,104088
1512143340,114.980,114.980,114.980,114.980,1366,104088
1512143400,115.010,114.990,114.990,115.010,940,110921
1512143460,115.010,114.990,114.990,115.010,937,110921
1512143520,115.000,115.000,115.000,115.000,937,110921
1512143580,115.000,115.000,115.000,115.000,937,110921
1512143640,114.970,114.930,114.930,114.970,937,110921
1512143700,114.940,114.940,114.940,114.940,893,115609
1512143760,114.940,114.940,114.940,114.940,892,115609
1512143820,114.940,114.940,114.940,114.940,892,115609
1512143880,114.940,114.990,114.940,114.990,892,115609
1512143940,114.950,114.920,114.900,114.970,892,115609
1512144000,114.950,114.920,114.900,114.970,2540,120070
1512144060,114.910,114.890,114.890,114.910,2537,120070
1512144120,114.950,114.960,114.950,114.960,2537,120070
1512144180,114.950,115.040,114.940,115.040,2537,120070
1512144240,115.070,115.020,114.940,115.070,2537,120070
