1522675800,139.060,139.310,139.060,139.310,24460,0
1522675860,139.390,139.390,139.390,139.390,0,0
1522675920,139.180,138.990,138.990,139.270,0,0
1522675980,139.190,139.100,139.100,139.190,0,0
1522676040,138.860,138.840,138.840,138.860,0,0
1522676100,138.980,138.930,138.830,138.980,2051,24460
1522676160,138.930,138.950,138.930,138.950,0,0
1522676400,139.490,139.360,139.360,139.490,30560,26511
1522676460,139.490,139.400,139.370,139.490,0,0
1522676520,139.210,138.940,138.940,139.210,0,0
1522676580,138.860,138.740,138.740,139.000,0,0
1522676640,138.870,138.850,138.850,138.870,0,0
1522676700,138.870,138.670,138.670,138.870,12962,57071
1522676760,138.410,138.350,138.350,138.410,0,0
1522676820,138.370,138.370,138.370,138.370,0,0
1522676880,138.030,138.070,138.030,138.070,0,0
1522676940,137.940,137.880,137.880,137.940,0,0
1522677000,137.710,137.760,137.710,137.880,15268,70033
1522677060,137.790,138.030,137.790,138.030,0,0
1522677120,138.040,138.240,137.930,138.240,0,0
1522677180,138.040,137.900,137.850,138.040,0,0
1522677240,137.910,137.910,137.910,137.910,0,0
1522677300,137.870,137.940,137.870,137.940,8601,85301
1522677360,137.820,137.800,137.710,137.820,0,0
1522677420,137.870,138.010,137.870,138.010,0,0
1522677480,138.020,138.010,138.010,138.120,0,0
1522677540,138.030,138.010,138.000,138.030,0,0
1522677600,138.010,137.890,137.890,138.010,15153,93902
1522677660,137.890,137.730,137.730,137.960,0,0
1522677720,137.590,137.600,137.590,137.690,0,0
1522677780,137.620,137.410,137.410,137.620,0,0
1522677840,137.550,137.690,137.550,137.690,0,0
1522677900,137.590,137.660,137.590,137.730,15447,109055
1522677960,137.750,137.700,137.700,137.750,0,0
1522678020,137.690,137.620,137.620,137.690,0,0
1522678080,137.610,137.540,137.540,137.610,0,0
1522678140,137.540,137.610,137.540,137.610,0,0
1522678200,137.690,137.720,137.690,137.720,6380,124502
1522678260,137.650,137.590,137.590,137.650,0,0
1522678320,137.530,137.290,137.290,137.530,0,0
1522678380,137.280,137.280,137.280,137.280,0,0
1522678500,137.290,137.290,137.290,137.290,16222,130882
1522678560,137.290,137.370,137.290,137.400,0,0
1522678620,137.380,137.360,137.330,137.410,0,0
1522678680,137.300,137.320,137.270,137.320,0,0
1522678740,137.320,137.250,137.250,137.350,0,0
1522678800,137.290,137.300,137.250,137.300,35239,147104
1522678860,137.250,137.150,137.150,137.250,0,0
1522678920,137.290,137.020,137.020,137.290,0,0
1522678980,137.090,137.110,137.090,137.160,0,0
1522679040,136.930,136.880,136.880,136.930,0,0
1522679100,136.900,136.930,136.870,136.930,9824,182343
1522679160,136.970,136.960,136.960,136.970,0,0
1522679220,137.080,137.070,137.070,137.080,0,0
1522679280,137.010,137.070,137.010,137.070,0,0
1522679340,136.920,136.680,136.680,136.920,0,0
1522679400,136.720,136.670,136.670,136.720,82203,192167
1522679460,136.570,136.500,136.500,136.570,0,0
1522679520,136.470,136.300,136.300,136.470,0,0
1522679580,136.310,136.240,136.230,136.310,0,0
1522679640,136.280,136.100,136.100,136.280,0,0
1522679700,136.200,136.000,136.000,136.200,28311,274370
1522679760,135.930,136.080,135.930,136.110,0,0
1522679820,136.010,135.910,135.910,136.050,0,0
1522679880,136.090,136.120,136.090,136.120,0,0
1522679940,136.210,136.310,136.210,136.310,0,0
1522680000,136.440,136.520,136.440,136.520,9387,302681
1522680060,136.440,136.510,136.410,136.510,0,0
1522680120,136.510,136.590,136.510,136.590,0,0
1522680180,136.570,136.530,136.530,136.570,0,0
1522680240,136.510,136.550,136.510,136.550,0,0
1522680300,136.480,136.510,136.480,136.560,4264,312068
1522680360,136.420,136.420,136.420,136.420,0,0
1522680420,136.400,136.490,136.350,136.490,0,0
1522680480,136.520,136.520,136.520,136.520,0,0
1522680600,136.560,136.440,136.440,136.560,16628,316332
1522680660,136.400,136.340,136.340,136.400,0,0
1522680720,136.370,136.510,136.370,136.510,0,0
1522680780,136.520,136.450,136.450,136.520,0,0
1522680840,136.420,136.420,136.420,136.420,0,0
1522680900,136.470,136.480,136.470,136.500,11219,332960
1522680960,136.410,136.410,136.410,136.410,0,0
1522681020,136.270,136.270,136.270,136.270,0,0
1522681080,136.280,136.250,136.210,136.280,0,0
1522681140,136.090,136.100,136.090,136.100,0,0
1522681200,136.070,136.010,136.010,136.070,5850,344179
1522681260,135.840,135.960,135.840,135.960,0,0
1522681320,135.950,135.820,135.820,135.950,0,0
1522681380,135.940,135.930,135.890,135.970,0,0
1522681440,135.930,135.900,135.860,135.930,0,0
1522681500,135.950,135.900,135.900,135.970,14298,350029
1522681560,135.730,135.720,135.680,135.770,0,0
1522681620,135.750,135.680,135.680,135.750,0,0
1522681680,135.750,135.810,135.750,135.880,0,0
1522681740,135.820,135.820,135.820,135.820,0,0
1522681800,135.830,135.860,135.820,135.900,9472,364327
1522681860,135.840,135.910,135.780,135.910,0,0
1522681920,135.950,135.790,135.790,135.950,0,0
1522681980,135.840,135.950,135.840,135.950,0,0
1522682040,135.940,135.970,135.940,136.000,0,0
1522682100,135.840,135.790,135.790,135.840,12032,373799
1522682160,135.910,136.070,135.910,136.070,0,0
1522682220,136.070,136.030,135.910,136.070,0,0
1522682280,136.060,136.010,135.900,136.060,0,0
1522682340,135.970,135.950,135.900,135.970,0,0
1522682400,135.890,136.050,135.890,136.100,13158,385831
1522682460,136.030,136.030,136.030,136.030,0,0
1522682520,136.030,136.110,136.030,136.110,0,0
1522682580,136.190,136.140,136.140,136.190,0,0
1522682640,136.160,136.170,136.160,136.170,0,0
1522682700,136.090,136.090,136.090,136.090,8631,398989
1522682760,136.210,136.190,136.050,136.210,0,0
1522682820,136.090,136.020,136.020,136.210,0,0
1522682880,136.140,136.160,136.140,136.160,0,0
1522682940,136.340,136.340,136.340,136.340,0,0
1522683000,136.370,136.370,136.370,136.370,1401,407620
1522683120,136.370,136.370,136.370,136.370,0,0
1522683180,136.270,136.270,136.270,136.270,0,0
1522683300,136.210,136.080,136.080,136.210,23006,409021
1522683360,135.930,135.820,135.820,135.930,0,0
1522683420,135.560,135.680,135.390,135.680,0,0
1522683480,135.690,135.660,135.600,135.690,0,0
1522683540,135.500,135.470,135.470,135.500,0,0
1522683600,135.440,135.240,135.240,135.440,10350,432027
1522683660,135.180,135.170,135.130,135.220,0,0
1522683720,135.230,135.160,135.160,135.230,0,0
1522683780,135.200,135.200,135.200,135.200,0,0
1522683840,135.250,135.250,135.250,135.250,0,0
1522683900,135.200,135.170,135.170,135.200,8249,442377
1522683960,135.260,135.310,135.260,135.340,0,0
1522684020,135.250,135.250,135.250,135.250,0,0
1522684080,135.610,135.610,135.610,135.610,0,0
1522684140,135.600,135.620,135.600,135.620,0,0
1522684200,135.660,135.590,135.590,135.660,10397,450626
1522684260,135.660,135.670,135.620,135.670,0,0
1522684320,135.590,135.560,135.560,135.590,0,0
1522684380,135.340,135.490,135.340,135.490,0,0
1522684440,135.440,135.390,135.390,135.440,0,0
1522684500,135.610,135.530,135.530,135.610,13135,461023
1522684560,135.770,135.760,135.760,135.770,0,0
1522684620,135.830,135.730,135.730,135.830,0,0
1522684680,135.900,135.900,135.900,135.900,0,0
1522684740,135.760,135.670,135.670,135.790,0,0
1522684800,135.550,135.660,135.550,135.660,11562,474158
1522684860,135.530,135.510,135.510,135.530,0,0
1522684920,135.470,135.340,135.340,135.470,0,0
1522684980,135.200,135.270,135.200,135.270,0,0
1522685040,135.470,135.400,135.400,135.480,0,0
1522685100,135.400,135.400,135.400,135.400,29762,485720
1522685160,135.310,135.260,135.180,135.310,0,0
1522685220,135.160,134.790,134.790,135.160,0,0
1522685280,134.940,134.990,134.940,134.990,0,0
1522685340,135.100,134.950,134.950,135.100,0,0
1522685400,134.990,134.860,134.790,134.990,16065,515482
1522685460,134.990,134.860,134.790,134.990,0,0
1522685520,134.880,134.880,134.880,134.880,0,0
1522685580,135.020,134.880,134.880,135.020,0,0
1522685640,134.900,134.890,134.820,134.900,0,0
1522685700,134.710,134.710,134.710,134.710,5944,531547
1522685760,134.710,134.710,134.710,134.710,0,0
1522685820,134.860,134.920,134.860,134.950,0,0
1522685940,135.030,135.120,135.020,135.120,0,0
1522686000,135.060,135.230,135.060,135.230,4245,537491
1522686060,135.240,135.240,135.240,135.240,0,0
1522686120,135.390,135.390,135.390,135.390,0,0
1522686180,135.400,135.310,135.310,135.400,0,0
1522686240,135.340,135.360,135.340,135.360,0,0
1522686300,135.350,135.300,135.180,135.350,7569,541736
1522686360,135.170,135.360,135.170,135.360,0,0
1522686420,135.370,135.270,135.270,135.370,0,0
1522686540,135.390,135.410,135.370,135.410,0,0
1522686600,135.430,135.430,135.430,135.430,13995,549305
1522686660,135.470,135.470,135.470,135.470,0,0
1522686720,135.530,135.710,135.530,135.710,0,0
1522686780,135.600,135.770,135.600,135.770,0,0
1522686840,135.830,135.740,135.650,135.830,0,0
1522686900,135.750,135.750,135.750,135.750,11291,563300
1522686960,135.740,135.890,135.740,135.890,0,0
1522687020,135.940,135.990,135.940,135.990,0,0
1522687080,136.030,135.880,135.880,136.030,0,0
1522687140,135.830,135.870,135.750,135.880,0,0
1522687200,135.750,135.800,135.750,135.840,6093,574591
1522687260,135.740,135.700,135.660,135.740,0,0
1522687320,135.630,135.720,135.610,135.720,0,0
1522687380,135.960,135.960,135.960,135.960,0,0
1522687440,135.960,135.960,135.960,135.960,0,0
1522687500,135.870,135.830,135.830,135.870,8749,580684
1522687560,135.890,135.910,135.830,135.910,0,0
1522687680,135.840,135.850,135.840,135.860,0,0
1522687740,135.920,135.870,135.870,135.920,0,0
1522687800,135.870,135.880,135.790,135.880,11977,589433
1522687860,135.760,135.730,135.730,135.760,0,0
1522687920,135.720,135.560,135.560,135.720,0,0
1522687980,135.540,135.640,135.540,135.640,0,0
1522688040,135.590,135.550,135.550,135.590,0,0
1522688100,135.550,135.550,135.550,135.550,8262,601410
1522688160,135.460,135.450,135.450,135.460,0,0
1522688220,135.560,135.530,135.470,135.560,0,0
1522688280,135.590,135.520,135.520,135.590,0,0
1522688340,135.400,135.430,135.400,135.430,0,0
1522688400,135.500,135.550,135.470,135.610,11161,609672
1522688460,135.490,135.460,135.460,135.530,0,0
1522688520,135.400,135.400,135.400,135.400,0,0
1522688580,135.310,135.310,135.310,135.310,0,0
1522688640,135.260,135.160,135.100,135.260,0,0
1522688700,135.190,135.320,135.190,135.320,7385,620833
