1514903400,22.960,22.960,22.960,22.960,190,0
1514903460,22.960,22.960,22.960,22.960,190,0
1514903520,22.960,22.960,22.960,22.960,190,0
1514903580,23.030,23.030,23.030,23.030,190,0
1514903640,23.030,23.030,23.030,23.030,190,0
1514903700,23.030,23.030,23.030,23.030,22,950
1514903760,23.030,23.030,23.030,23.030,20,950
1514903820,23.030,23.030,23.030,23.030,20,950
1514903880,23.030,23.030,23.030,23.030,20,950
1514903940,23.030,23.030,23.030,23.030,20,950
1514904000,23.100,23.100,23.100,23.100,349,1052
1514904060,23.100,23.100,23.100,23.100,345,1052
1514904120,23.100,23.100,23.100,23.100,345,1052
1514904180,23.100,23.100,23.100,23.100,345,1052
1514904240,23.100,23.100,23.100,23.100,345,1052
1514904300,23.130,23.130,23.130,23.130,397,2781
1514904360,23.130,23.130,23.130,23.130,393,2781
1514904420,23.130,23.130,23.130,23.130,393,2781
1514904480,23.130,23.130,23.130,23.130,393,2781
1514904540,23.250,23.130,23.130,23.250,393,2781
1514904600,23.250,23.130,23.130,23.250,393,2781
1514904660,23.250,23.130,23.130,23.250,393,2781
1514904720,23.250,23.130,23.130,23.250,393,2781
1514904780,23.250,23.130,23.130,23.250,393,2781
1514904840,23.250,23.130,23.130,23.250,393,2781
1514904900,23.250,23.130,23.130,23.250,23,4750
1514904960,23.250,23.130,23.130,23.250,20,4750
1514905020,23.250,23.130,23.130,23.250,20,4750
1514905080,23.250,23.130,23.130,23.250,20,4750
1514905140,23.260,23.260,23.260,23.260,20,4750
1514905200,23.280,23.280,23.280,23.280,278,4853
1514905260,23.470,23.470,23.470,23.470,276,4853
1514905320,23.470,23.470,23.470,23.470,276,4853
1514905380,23.470,23.470,23.470,23.470,276,4853
1514905440,23.470,23.470,23.470,23.470,276,4853
1514905500,23.470,23.470,23.470,23.470,97,6235
1514905560,23.470,23.470,23.470,23.470,96,6235
1514905620,23.470,23.470,23.470,23.470,96,6235
1514905680,23.470,23.470,23.470,23.470,96,6235
1514905740,23.470,23.470,23.470,23.470,96,6235
1514905800,23.470,23.470,23.470,23.470,96,6235
1514905860,23.470,23.470,23.470,23.470,96,6235
1514905920,23.470,23.470,23.470,23.470,96,6235
1514905980,23.470,23.470,23.470,23.470,96,6235
1514906040,23.470,23.470,23.470,23.470,96,6235
1514906100,23.470,23.470,23.470,23.470,96,6235
1514906160,23.470,23.470,23.470,23.470,96,6235
1514906220,23.470,23.470,23.470,23.470,96,6235
1514906280,23.470,23.470,23.470,23.470,96,6235
1514906340,23.470,23.470,23.470,23.470,96,6235
1514906400,23.500,23.500,23.500,23.500,553,6716
1514906460,23.500,23.500,23.500,23.500,550,6716
1514906520,23.540,23.580,23.540,23.580,550,6716
1514906580,23.540,23.580,23.540,23.580,550,6716
1514906640,23.540,23.580,23.540,23.580,550,6716
1514906700,23.600,23.660,23.600,23.660,112,9469
1514906760,23.600,23.660,23.600,23.660,111,9469
1514906820,23.600,23.660,23.600,23.660,111,9469
1514906880,23.600,23.660,23.600,23.660,111,9469
1514906940,23.600,23.660,23.600,23.660,111,9469
1514907000,23.600,23.660,23.600,23.660,130,10025
1514907060,23.660,23.660,23.660,23.660,130,10025
1514907120,23.660,23.660,23.660,23.660,130,10025
1514907180,23.660,23.660,23.660,23.660,130,10025
1514907240,23.660,23.660,23.660,23.660,130,10025
1514907300,23.660,23.660,23.660,23.660,159,10675
1514907360,23.660,23.660,23.660,23.660,156,10675
1514907420,23.750,23.750,23.750,23.750,156,10675
1514907480,23.680,23.680,23.680,23.680,156,10675
1514907540,23.680,23.680,23.680,23.680,156,10675
1514907600,23.680,23.680,23.680,23.680,240,11458
1514907660,23.680,23.680,23.680,23.680,240,11458
1514907720,23.680,23.680,23.680,23.680,240,11458
1514907780,23.680,23.680,23.680,23.680,240,11458
1514907840,23.550,23.550,23.550,23.550,240,11458
1514907900,23.550,23.550,23.550,23.550,20,12658
1514907960,23.550,23.550,23.550,23.550,20,12658
1514908020,23.550,23.550,23.550,23.550,20,12658
1514908080,23.550,23.550,23.550,23.550,20,12658
1514908140,23.550,23.550,23.550,23.550,20,12658
1514908200,23.550,23.550,23.550,23.550,20,12658
1514908260,23.550,23.550,23.550,23.550,20,12658
1514908320,23.550,23.550,23.550,23.550,20,12658
1514908380,23.550,23.550,23.550,23.550,20,12658
1514908440,23.550,23.550,23.550,23.550,20,12658
1514908500,23.550,23.550,23.550,23.550,20,12658
1514908560,23.550,23.550,23.550,23.550,20,12658
1514908620,23.550,23.550,23.550,23.550,20,12658
1514908680,23.550,23.550,23.550,23.550,20,12658
1514908740,23.550,23.550,23.550,23.550,20,12658
1514908800,23.550,23.550,23.550,23.550,20,12658
1514908860,23.550,23.550,23.550,23.550,20,12658
1514908920,23.550,23.550,23.550,23.550,20,12658
1514908980,23.550,23.550,23.550,23.550,20,12658
1514909040,23.550,23.550,23.550,23.550,20,12658
1514909100,23.550,23.550,23.550,23.550,20,12658
1514909160,23.550,23.550,23.550,23.550,20,12658
1514909220,23.550,23.550,23.550,23.550,20,12658
1514909280,23.550,23.550,23.550,23.550,20,12658
1514909340,23.550,23.550,23.550,23.550,20,12658
1514909400,23.550,23.550,23.550,23.550,20,12658
1514909460,23.550,23.550,23.550,23.550,20,12658
1514909520,23.550,23.550,23.550,23.550,20,12658
1514909580,23.550,23.550,23.550,23.550,20,12658
1514909640,23.550,23.550,23.550,23.550,20,12658
1514909700,23.550,23.550,23.550,23.550,20,12658
1514909760,23.550,23.550,23.550,23.550,20,12658
1514909820,23.550,23.550,23.550,23.550,20,12658
1514909880,23.550,23.550,23.550,23.550,20,12658
1514909940,23.550,23.550,23.550,23.550,20,12658
1514910000,23.550,23.550,23.550,23.550,695,12758
1514910060,23.550,23.550,23.550,23.550,692,12758
1514910120,23.380,23.380,23.380,23.380,692,12758
1514910180,23.450,23.450,23.450,23.450,692,12758
1514910240,23.450,23.450,23.450,23.450,692,12758
1514910300,23.450,23.450,23.450,23.450,692,12758
1514910360,23.450,23.450,23.450,23.450,692,12758
1514910420,23.450,23.450,23.450,23.450,692,12758
1514910480,23.450,23.450,23.450,23.450,692,12758
1514910540,23.450,23.450,23.450,23.450,692,12758
1514910600,23.450,23.450,23.450,23.450,692,12758
1514910660,23.450,23.450,23.450,23.450,692,12758
1514910720,23.450,23.450,23.450,23.450,692,12758
1514910780,23.450,23.450,23.450,23.450,692,12758
1514910840,23.450,23.450,23.450,23.450,692,12758
1514910900,23.470,23.470,23.470,23.470,142,16221
1514910960,23.470,23.470,23.470,23.470,140,16221
1514911020,23.470,23.470,23.470,23.470,140,16221
1514911080,23.470,23.470,23.470,23.470,140,16221
1514911140,23.470,23.470,23.470,23.470,140,16221
1514911200,23.470,23.470,23.470,23.470,140,16221
1514911260,23.470,23.470,23.470,23.470,140,16221
1514911320,23.470,23.470,23.470,23.470,140,16221
1514911380,23.470,23.470,23.470,23.470,140,16221
1514911440,23.470,23.470,23.470,23.470,140,16221
1514911500,23.470,23.470,23.470,23.470,140,16221
1514911560,23.470,23.470,23.470,23.470,140,16221
1514911620,23.470,23.470,23.470,23.470,140,16221
1514911680,23.470,23.470,23.470,23.470,140,16221
1514911740,23.470,23.470,23.470,23.470,140,16221
1514911800,23.470,23.470,23.470,23.470,140,16221
1514911860,23.470,23.470,23.470,23.470,140,16221
1514911920,23.470,23.470,23.470,23.470,140,16221
1514911980,23.470,23.470,23.470,23.470,140,16221
1514912040,23.470,23.470,23.470,23.470,140,16221
1514912100,23.470,23.470,23.470,23.470,140,16221
1514912160,23.470,23.470,23.470,23.470,140,16221
1514912220,23.470,23.470,23.470,23.470,140,16221
