1509543000,54.520,54.520,54.520,54.520,0,0
1509543060,54.520,54.520,54.520,54.520,0,0
1509543120,54.520,54.520,54.520,54.520,0,0
1509543180,54.520,54.520,54.520,54.520,0,0
1509543240,54.520,54.520,54.520,54.520,0,0
1509543300,54.520,54.520,54.520,54.520,0,0
1509543360,54.520,54.520,54.520,54.520,0,0
1509543420,54.520,54.520,54.520,54.520,0,0
1509543480,54.520,54.520,54.520,54.520,0,0
1509543540,54.520,54.520,54.520,54.520,0,0
1509543600,54.520,54.520,54.520,54.520,0,0
1509543660,54.520,54.520,54.520,54.520,0,0
1509543720,54.520,54.520,54.520,54.520,0,0
1509543780,54.520,54.520,54.520,54.520,0,0
1509543840,54.520,54.520,54.520,54.520,0,0
1509543900,54.520,54.520,54.520,54.520,101,0
1509543960,54.520,54.520,54.520,54.520,99,0
1509544020,54.520,54.520,54.520,54.520,99,0
1509544080,53.350,53.350,53.350,53.350,99,0
1509544140,53.350,53.350,53.350,53.350,99,0
1509544200,54.060,54.080,54.030,54.080,609,497
1509544260,54.110,54.990,54.110,54.990,607,497
1509544320,54.110,54.990,54.110,54.990,607,497
1509544380,54.110,54.990,54.110,54.990,607,497
1509544440,54.110,54.990,54.110,54.990,607,497
1509544500,54.520,54.520,54.520,54.520,70,3534
1509544560,54.520,54.520,54.520,54.520,70,3534
1509544620,54.520,54.520,54.520,54.520,70,3534
1509544680,54.520,54.520,54.520,54.520,70,3534
1509544740,54.520,54.520,54.520,54.520,70,3534
1509544800,54.520,54.520,54.520,54.520,70,3534
1509544860,54.520,54.520,54.520,54.520,70,3534
1509544920,54.520,54.520,54.520,54.520,70,3534
1509544980,54.520,54.520,54.520,54.520,70,3534
1509545040,54.520,54.520,54.520,54.520,70,3534
1509545100,54.550,54.570,54.550,54.570,775,3884
1509545160,54.590,54.750,54.590,54.750,774,3884
1509545220,54.730,54.730,54.730,54.730,774,3884
1509545280,54.710,54.980,54.710,54.980,774,3884
1509545340,55.040,55.040,55.040,55.040,774,3884
1509545400,55.040,55.390,55.040,55.390,204,7755
1509545460,55.040,55.390,55.040,55.390,204,7755
1509545520,55.040,55.390,55.040,55.390,204,7755
1509545580,55.040,55.390,55.040,55.390,204,7755
1509545640,55.040,55.390,55.040,55.390,204,7755
1509545700,55.040,55.390,55.040,55.390,939,8775
1509545760,55.160,55.160,55.160,55.160,936,8775
1509545820,55.160,55.260,55.040,55.260,936,8775
1509545880,55.150,54.960,54.960,55.150,936,8775
1509545940,54.750,54.750,54.750,54.750,936,8775
1509546000,54.750,54.910,54.750,54.910,324,13458
1509546060,54.890,54.890,54.890,54.890,324,13458
1509546120,54.660,54.660,54.660,54.660,324,13458
1509546180,54.660,54.660,54.660,54.660,324,13458
1509546240,54.540,54.540,54.540,54.540,324,13458
1509546300,54.300,54.300,54.300,54.300,180,15078
1509546360,54.260,54.060,54.060,54.260,180,15078
1509546420,54.260,54.060,54.060,54.260,180,15078
1509546480,54.260,54.060,54.060,54.260,180,15078
1509546540,54.150,54.150,54.150,54.150,180,15078
1509546600,54.150,54.150,54.150,54.150,208,15978
1509546660,54.150,54.150,54.150,54.150,208,15978
1509546720,53.800,53.800,53.800,53.800,208,15978
1509546780,53.800,53.800,53.800,53.800,208,15978
1509546840,53.170,53.170,53.170,53.170,208,15978
1509546900,53.710,53.710,53.710,53.710,1331,17018
1509546960,53.720,53.700,53.700,53.720,1327,17018
1509547020,53.760,53.760,53.760,53.760,1327,17018
1509547080,53.760,53.810,53.760,53.810,1327,17018
1509547140,54.040,54.040,54.040,54.040,1327,17018
1509547200,54.040,54.040,54.040,54.040,193,23657
1509547260,54.010,54.010,54.010,54.010,193,23657
1509547320,54.060,54.270,54.060,54.270,193,23657
1509547380,54.370,54.370,54.370,54.370,193,23657
1509547440,54.360,54.360,54.360,54.360,193,23657
1509547500,54.360,54.360,54.360,54.360,193,23657
1509547560,54.360,54.360,54.360,54.360,193,23657
1509547620,54.360,54.360,54.360,54.360,193,23657
1509547680,54.360,54.360,54.360,54.360,193,23657
1509547740,54.360,54.360,54.360,54.360,193,23657
1509547800,54.360,54.360,54.360,54.360,114,24622
1509547860,54.360,54.360,54.360,54.360,114,24622
1509547920,54.390,54.390,54.390,54.390,114,24622
1509547980,54.390,54.390,54.390,54.390,114,24622
1509548040,54.490,54.490,54.490,54.490,114,24622
1509548100,54.490,54.490,54.490,54.490,114,24622
1509548160,54.490,54.490,54.490,54.490,114,24622
1509548220,54.490,54.490,54.490,54.490,114,24622
1509548280,54.490,54.490,54.490,54.490,114,24622
1509548340,54.490,54.490,54.490,54.490,114,24622
1509548400,54.490,54.490,54.490,54.490,84,25192
1509548460,54.490,54.490,54.490,54.490,84,25192
1509548520,54.440,54.440,54.440,54.440,84,25192
1509548580,54.440,54.440,54.440,54.440,84,25192
1509548640,54.440,54.440,54.440,54.440,84,25192
1509548700,54.440,54.440,54.440,54.440,42,25612
1509548760,54.440,54.440,54.440,54.440,42,25612
1509548820,54.440,54.440,54.440,54.440,42,25612
1509548880,54.440,54.440,54.440,54.440,42,25612
1509548940,54.440,54.440,54.440,54.440,42,25612
1509549000,54.440,54.440,54.440,54.440,30,25822
1509549060,54.410,54.410,54.410,54.410,26,25822
1509549120,54.410,54.410,54.410,54.410,26,25822
1509549180,54.410,54.410,54.410,54.410,26,25822
1509549240,54.410,54.410,54.410,54.410,26,25822
1509549300,54.440,54.440,54.440,54.440,293,25956
1509549360,54.490,54.660,54.490,54.660,291,25956
1509549420,54.490,54.660,54.490,54.660,291,25956
1509549480,54.570,54.570,54.570,54.570,291,25956
1509549540,54.570,54.570,54.570,54.570,291,25956
1509549600,54.560,54.560,54.560,54.560,84,27413
1509549660,54.560,54.560,54.560,54.560,84,27413
1509549720,54.670,54.670,54.670,54.670,84,27413
1509549780,54.670,54.670,54.670,54.670,84,27413
1509549840,54.440,54.680,54.440,54.680,84,27413
1509549900,54.440,54.680,54.440,54.680,242,27833
1509549960,54.440,54.680,54.440,54.680,242,27833
1509550020,54.390,54.390,54.390,54.390,242,27833
1509550080,54.300,54.300,54.300,54.300,242,27833
1509550140,54.300,54.300,54.300,54.300,242,27833
1509550200,54.300,54.300,54.300,54.300,242,27833
1509550260,54.300,54.300,54.300,54.300,242,27833
1509550320,54.300,54.300,54.300,54.300,242,27833
1509550380,54.300,54.300,54.300,54.300,242,27833
1509550440,54.300,54.300,54.300,54.300,242,27833
1509550500,54.300,54.300,54.300,54.300,176,29043
1509550560,54.080,54.080,54.080,54.080,176,29043
1509550620,54.080,54.080,54.080,54.080,176,29043
1509550680,54.080,54.080,54.080,54.080,176,29043
1509550740,53.980,53.980,53.980,53.980,176,29043
1509550800,53.980,53.980,53.980,53.980,314,29923
1509550860,53.980,53.980,53.980,53.980,311,29923
1509550920,53.790,53.720,53.720,53.790,311,29923
1509550980,53.720,53.910,53.720,53.910,311,29923
1509551040,53.720,53.910,53.720,53.910,311,29923
1509551100,53.720,53.910,53.720,53.910,204,31481
1509551160,53.720,53.910,53.720,53.910,203,31481
1509551220,54.040,54.070,54.040,54.070,203,31481
1509551280,53.930,53.930,53.930,53.930,203,31481
1509551340,53.930,53.930,53.930,53.930,203,31481
