1525181400,16.010,16.010,16.010,16.010,0,0
1525181700,16.020,16.020,16.020,16.020,9819,0
1525181760,16.120,16.120,16.120,16.120,0,0
1525182000,16.080,16.080,16.080,16.080,300,9819
1525182300,16.080,16.070,16.070,16.080,627,10119
1525182900,16.080,16.080,16.080,16.080,1339,10746
1525182960,16.080,16.080,16.080,16.080,0,0
1525183020,16.090,16.080,16.080,16.090,0,0
1525183500,16.040,16.040,16.040,16.040,979,12085
1525183800,16.000,16.000,16.000,16.000,1140,13064
1525183860,16.000,16.000,16.000,16.000,0,0
1525184100,16.060,16.060,16.060,16.060,1151,14204
1525184400,16.030,16.030,16.030,16.030,1278,15355
1525184640,16.090,16.090,16.090,16.090,0,0
1525184700,16.100,16.100,16.100,16.100,900,16633
1525185000,16.080,16.080,16.080,16.080,1383,17533
1525185180,16.080,16.080,16.080,16.080,0,0
1525185240,16.080,16.070,16.070,16.080,0,0
1525185300,16.050,16.050,16.050,16.050,1150,18916
1525185360,16.050,16.050,16.050,16.050,0,0
1525185420,16.050,16.070,16.050,16.070,0,0
1525186500,16.070,16.070,16.070,16.070,2659,20066
1525186680,16.090,16.090,16.090,16.090,0,0
1525186800,16.030,16.030,16.030,16.030,449,22725
1525186980,16.030,16.030,16.030,16.030,0,0
1525187100,16.040,16.040,16.040,16.040,323,23174
1525187220,16.040,16.040,16.040,16.040,0,0
1525187400,16.050,16.050,16.050,16.050,254,23497
1525187520,16.050,16.050,16.050,16.050,0,0
1525187700,16.070,16.070,16.070,16.070,369,23751
1525187880,16.070,16.070,16.070,16.070,0,0
1525187940,16.050,16.050,16.050,16.050,0,0
1525188300,16.050,16.050,16.050,16.050,1299,24120
1525188360,16.060,16.060,16.060,16.060,0,0
1525188480,16.060,16.060,16.060,16.060,0,0
1525188540,16.060,16.060,16.060,16.060,0,0
1525188600,16.070,16.080,16.070,16.080,986,25419
1525188840,16.070,16.080,16.070,16.080,0,0
1525189500,16.120,16.120,16.120,16.120,686,26405
1525189620,16.120,16.120,16.120,16.120,0,0
1525189680,16.080,16.080,16.080,16.080,0,0
