1525181400,20.800,20.800,20.800,20.800,0,0
1525182000,20.750,20.700,20.700,20.750,2812,0
1525182120,20.750,20.700,20.700,20.750,0,0
1525182180,20.700,20.700,20.700,20.700,0,0
1525182240,21.000,21.000,21.000,21.000,0,0
1525182300,21.000,21.000,21.000,21.000,100,2812
1525182360,21.000,21.000,21.000,21.000,0,0
1525182600,21.000,21.000,21.000,21.000,501,2912
1525182660,21.000,21.000,21.000,21.000,0,0
1525182840,21.000,21.000,21.000,21.000,0,0
1525182900,21.150,21.150,21.150,21.150,1706,3413
1525182960,21.150,21.150,21.150,21.150,0,0
1525183020,21.150,21.150,21.150,21.150,0,0
1525183080,21.150,21.150,21.150,21.150,0,0
1525183140,21.100,21.100,21.100,21.100,0,0
1525183200,21.050,21.050,21.050,21.050,2200,5119
1525183320,21.050,21.050,21.050,21.050,0,0
1525183380,21.050,21.050,21.050,21.050,0,0
1525183440,21.050,21.050,21.050,21.050,0,0
1525183800,21.200,21.200,21.200,21.200,1204,7319
1525183860,21.200,21.200,21.200,21.200,0,0
1525184040,21.120,21.120,21.120,21.120,0,0
1525184100,21.200,21.200,21.200,21.200,117,8523
1525184340,21.200,21.200,21.200,21.200,0,0
1525185600,21.170,21.170,21.170,21.170,2864,8640
1525185720,21.300,21.300,21.300,21.300,0,0
1525185900,21.300,21.400,21.300,21.400,2105,11504
1525186140,21.300,21.400,21.300,21.400,0,0
1525186500,21.450,21.450,21.450,21.450,1951,13609
1525186620,21.450,21.450,21.450,21.450,0,0
1525186800,21.550,21.450,21.450,21.550,418,15560
1525187040,21.550,21.450,21.450,21.550,0,0
1525187100,21.520,21.520,21.520,21.520,400,15978
1525187160,21.520,21.520,21.520,21.520,0,0
1525187700,21.550,21.550,21.550,21.550,482,16378
1525187880,21.550,21.550,21.550,21.550,0,0
1525188000,21.450,21.450,21.450,21.450,423,16860
1525188060,21.450,21.450,21.450,21.450,0,0
1525188180,21.450,21.450,21.450,21.450,0,0
1525189800,21.450,21.400,21.400,21.450,1381,17283
1525189920,21.500,21.500,21.500,21.500,0,0
1525190700,21.500,21.500,21.500,21.500,631,18664
1525190880,21.500,21.500,21.500,21.500,0,0
1525191000,21.500,21.500,21.500,21.500,52558,19295
1525191120,21.500,21.500,21.500,21.500,0,0
1525191240,21.450,21.450,21.450,21.450,0,0
1525191300,21.500,21.500,21.500,21.500,2050,71853
1525191360,21.500,21.500,21.500,21.500,0,0
1525191480,21.600,21.600,21.600,21.600,0,0
1525191600,21.650,21.650,21.650,21.650,400,73903
1525192200,21.750,21.750,21.750,21.750,942,74303
1525192380,21.750,21.750,21.750,21.750,0,0
1525192440,21.750,21.750,21.750,21.750,0,0
1525192500,21.710,21.710,21.710,21.710,716,75245
1525192620,21.710,21.710,21.710,21.710,0,0
1525192800,21.750,21.750,21.750,21.750,727,75961
1525192980,21.750,21.750,21.750,21.750,0,0
1525193400,21.750,21.750,21.750,21.750,1392,76688
1525193580,21.750,21.750,21.750,21.750,0,0
1525195200,21.700,21.750,21.700,21.750,815,78080
1525195800,21.650,21.650,21.650,21.650,250,78895
1525195980,21.650,21.650,21.650,21.650,0,0
1525196400,21.700,21.750,21.700,21.750,546,79145
1525196580,21.700,21.750,21.700,21.750,0,0
1525196700,21.700,21.700,21.700,21.700,149,79691
1525196880,21.700,21.700,21.700,21.700,0,0
1525197600,21.750,21.750,21.750,21.750,853,79840
1525197720,21.900,21.900,21.900,21.900,0,0
1525197900,21.950,21.950,21.950,21.950,737,80693
1525198020,21.950,21.950,21.950,21.950,0,0
1525198140,21.950,21.950,21.950,21.950,0,0
1525198200,21.900,21.900,21.900,21.900,153,81430
1525198500,21.950,21.950,21.950,21.950,358,81583
1525198620,21.950,21.950,21.950,21.950,0,0
1525198800,21.950,21.950,21.950,21.950,767,81941
1525198860,22.000,22.000,22.000,22.000,0,0
1525198920,22.000,22.000,22.000,22.000,0,0
1525199100,22.100,22.100,22.100,22.100,693,82708
1525199220,22.100,22.100,22.100,22.100,0,0
1525199340,22.000,22.000,22.000,22.000,0,0
1525200000,22.100,22.100,22.100,22.100,512,83401
1525200900,22.050,22.050,22.050,22.050,206,83913
1525200960,22.050,22.050,22.050,22.050,0,0
1525201200,22.000,22.000,22.000,22.000,1222,84119
1525201320,22.000,22.000,22.000,22.000,0,0
1525201440,22.000,22.000,22.000,22.000,0,0
1525201500,22.100,22.050,22.050,22.100,701,85341
1525201740,22.100,22.050,22.050,22.100,0,0
1525202100,22.150,22.150,22.150,22.150,603,86042
1525202400,22.100,22.100,22.100,22.100,101,86645
1525203000,22.100,22.100,22.100,22.100,472,86746
1525203060,22.100,22.100,22.100,22.100,0,0
1525203600,22.070,22.070,22.070,22.070,1338,87218
1525203660,22.070,22.070,22.070,22.070,0,0
1525203900,22.150,22.150,22.150,22.150,713,88556
1525203960,22.150,22.150,22.150,22.150,0,0
1525204200,22.150,22.150,22.150,22.150,2349,89269
1525204320,22.200,22.200,22.200,22.200,0,0
1525204500,22.250,22.250,22.250,22.250,6580,91618
1525204620,22.250,22.250,22.250,22.250,0,0
1525204740,22.250,22.150,22.150,22.300,0,0
