1504272600,957.470,958.000,957.470,958.220,11694,0
1504272660,957.950,957.150,957.150,958.160,11694,0
1504272720,957.210,956.500,956.500,957.210,11694,0
1504272780,957.500,957.170,957.110,957.750,11694,0
1504272840,957.140,956.000,956.000,957.140,11694,0
1504272900,957.140,956.000,956.000,957.140,4716,58470
1504272960,955.760,955.470,954.700,955.760,4712,58470
1504273020,955.340,955.660,955.000,955.660,4712,58470
1504273080,955.570,956.100,955.570,956.100,4712,58470
1504273140,956.000,955.000,955.000,956.000,4712,58470
1504273200,954.740,954.010,954.010,955.050,3614,82034
1504273260,954.400,955.010,954.260,955.010,3612,82034
1504273320,955.370,955.570,955.370,955.570,3612,82034
1504273380,956.040,955.910,955.580,956.040,3612,82034
1504273440,955.180,955.550,955.180,955.550,3612,82034
1504273500,955.630,955.920,955.630,955.920,2185,100096
1504273560,956.310,956.310,956.010,956.310,2182,100096
1504273620,956.510,955.990,955.690,956.510,2182,100096
1504273680,955.720,955.610,955.610,955.720,2182,100096
1504273740,955.490,955.570,955.490,955.630,2182,100096
1504273800,955.910,955.300,955.300,955.910,4177,111009
1504273860,955.330,954.800,954.800,955.370,4176,111009
1504273920,954.740,954.510,954.080,954.740,4176,111009
1504273980,954.660,954.660,954.660,954.660,4176,111009
1504274040,954.690,953.230,953.230,954.690,4176,111009
1504274100,953.640,952.460,952.250,953.640,5844,131890
1504274160,952.350,952.130,952.120,952.450,5841,131890
1504274220,952.750,952.590,952.360,952.750,5841,131890
1504274280,952.590,952.650,952.330,952.650,5841,131890
1504274340,952.740,952.800,952.720,953.010,5841,131890
1504274400,952.650,952.650,952.650,952.650,6700,161098
1504274460,952.390,951.700,951.700,952.390,6697,161098
1504274520,951.760,951.950,951.710,952.200,6697,161098
1504274580,952.140,951.890,951.890,952.310,6697,161098
1504274640,951.830,951.000,951.000,951.830,6697,161098
1504274700,951.570,951.480,951.230,951.600,4263,194586
1504274760,951.730,951.370,951.370,952.000,4260,194586
1504274820,951.570,950.860,950.860,951.570,4260,194586
1504274880,951.080,950.530,950.280,951.300,4260,194586
1504274940,950.710,950.610,950.610,950.970,4260,194586
1504275000,950.670,950.960,950.500,950.960,4932,215889
1504275060,950.720,951.110,950.620,951.110,4932,215889
1504275120,951.350,951.500,951.350,951.830,4932,215889
1504275180,951.590,951.690,951.590,952.030,4932,215889
1504275240,951.670,951.660,951.660,951.960,4932,215889
1504275300,951.320,951.420,951.320,951.420,2232,240549
1504275360,951.710,951.650,951.350,952.090,2232,240549
1504275420,951.630,951.810,951.630,951.810,2232,240549
1504275480,951.660,951.760,951.460,951.760,2232,240549
1504275540,951.740,951.890,951.740,951.990,2232,240549
1504275600,952.180,951.880,951.870,952.180,2386,251709
1504275660,952.080,951.930,951.820,952.080,2386,251709
1504275720,952.100,952.100,952.100,952.100,2386,251709
1504275780,952.150,952.270,952.100,952.410,2386,251709
1504275840,952.530,953.500,952.530,953.500,2386,251709
1504275900,952.530,953.500,952.530,953.500,1865,263639
1504275960,953.230,953.560,953.230,953.560,1863,263639
1504276020,953.440,953.440,953.440,953.440,1863,263639
1504276080,953.760,953.760,953.760,953.760,1863,263639
1504276140,953.850,953.460,953.460,953.850,1863,263639
1504276200,953.890,953.700,953.700,953.890,2135,272956
1504276260,953.740,954.190,953.740,954.190,2132,272956
1504276320,954.150,954.350,954.020,954.350,2132,272956
1504276380,954.140,954.160,954.140,954.200,2132,272956
1504276440,954.620,954.510,954.480,954.730,2132,272956
1504276500,954.430,954.430,954.300,954.430,1679,283619
1504276560,954.180,954.410,954.150,954.410,1675,283619
1504276620,954.050,954.180,954.050,954.600,1675,283619
1504276680,954.140,954.140,954.140,954.140,1675,283619
1504276740,954.200,954.030,954.030,954.200,1675,283619
1504276800,954.190,954.360,954.190,954.360,1863,291998
1504276860,953.210,953.230,953.210,953.230,1861,291998
1504276920,952.850,952.610,952.610,952.850,1861,291998
1504276980,952.730,952.840,952.730,952.840,1861,291998
