1525181400,19.500,19.550,19.500,19.550,1584,0
1525181640,19.500,19.550,19.500,19.550,0,0
1525182000,19.500,19.500,19.500,19.500,2593,1584
1525182180,19.550,19.550,19.550,19.550,0,0
1525182600,19.650,19.650,19.650,19.650,3521,4177
1525182720,19.700,19.700,19.700,19.700,0,0
1525182780,19.650,19.650,19.650,19.650,0,0
1525182900,19.700,19.700,19.700,19.700,1410,7698
1525183020,19.700,19.700,19.700,19.700,0,0
1525183800,19.460,19.460,19.460,19.460,1596,9108
1525183920,19.460,19.460,19.460,19.460,0,0
1525183980,19.500,19.500,19.500,19.500,0,0
1525184100,19.500,19.500,19.500,19.500,1535,10704
1525184400,19.450,19.450,19.450,19.450,866,12239
1525184520,19.450,19.450,19.450,19.450,0,0
1525184640,19.500,19.500,19.500,19.500,0,0
1525185300,19.450,19.450,19.450,19.450,4353,13105
1525185360,19.450,19.450,19.450,19.450,0,0
1525185540,19.350,19.350,19.350,19.350,0,0
1525185600,19.300,19.300,19.300,19.300,700,17458
1525185900,19.300,19.300,19.300,19.300,100,18158
1525185960,19.300,19.300,19.300,19.300,0,0
1525186020,19.300,19.300,19.300,19.300,0,0
1525186080,19.300,19.300,19.300,19.300,0,0
1525186200,19.250,19.250,19.250,19.250,5194,18258
1525186380,19.250,19.250,19.250,19.250,0,0
1525186440,19.250,19.200,19.200,19.250,0,0
1525186500,19.250,19.250,19.250,19.250,3229,23452
1525186560,19.250,19.250,19.250,19.250,0,0
1525186680,19.200,19.250,19.200,19.250,0,0
1525187100,19.180,19.180,19.180,19.180,711,26681
1525187220,19.180,19.180,19.180,19.180,0,0
1525187280,19.150,19.150,19.150,19.150,0,0
1525187340,19.200,19.200,19.200,19.200,0,0
1525187400,19.150,19.150,19.150,19.150,1460,27392
1525187520,19.150,19.150,19.150,19.150,0,0
1525187700,19.200,19.250,19.200,19.250,4716,28852
1525187760,19.200,19.250,19.200,19.250,0,0
1525187880,19.200,19.200,19.200,19.200,0,0
1525187940,19.210,19.150,19.150,19.210,0,0
1525188000,19.200,19.200,19.200,19.200,1602,33568
1525188240,19.200,19.200,19.200,19.200,0,0
1525188300,19.150,19.150,19.150,19.150,875,35170
1525188420,19.150,19.150,19.150,19.150,0,0
1525188600,19.150,19.150,19.150,19.150,2511,36045
