1514903400,36.800,36.250,36.250,36.800,6689,0
1514903460,36.400,36.400,36.400,36.400,0,0
1514903520,36.600,36.600,36.600,36.600,0,0
1514903580,36.800,36.800,36.800,36.800,0,0
1514903700,37.100,37.100,37.100,37.100,8192,6689
1514903760,37.050,37.050,37.050,37.050,0,0
1514903820,37.020,36.950,36.950,37.020,0,0
1514903940,37.020,37.020,37.020,37.020,0,0
1514904000,36.950,37.100,36.950,37.150,1807,14881
1514904180,36.950,36.950,36.950,36.950,0,0
1514904300,37.050,37.000,37.000,37.050,522,16688
1514904480,37.050,37.000,37.000,37.050,0,0
1514904900,36.950,37.100,36.950,37.100,2019,17210
1514904960,37.150,37.150,37.150,37.150,0,0
1514905020,37.200,37.200,37.200,37.200,0,0
1514905140,37.200,37.350,37.200,37.350,0,0
1514905800,37.340,37.340,37.340,37.340,686,19229
1514905860,37.340,37.340,37.340,37.340,0,0
1514906400,37.300,37.300,37.300,37.300,1344,19915
1514906460,37.300,37.300,37.300,37.300,0,0
1514906520,37.300,37.300,37.300,37.300,0,0
1514906700,37.300,37.300,37.300,37.300,1020,21259
1514906760,37.300,37.300,37.300,37.300,0,0
1514907000,37.400,37.400,37.400,37.400,400,22279
1514907060,37.400,37.400,37.400,37.400,0,0
1514907300,37.300,37.250,37.250,37.300,1383,22679
1514907420,37.300,37.250,37.250,37.300,0,0
1514907600,37.150,37.150,37.150,37.150,718,24062
1514907660,37.150,37.150,37.150,37.150,0,0
1514907900,37.100,37.100,37.100,37.100,382,24780
1514907960,37.100,37.100,37.100,37.100,0,0
1514908200,37.200,37.200,37.200,37.200,1398,25162
1514908260,37.200,37.200,37.200,37.200,0,0
1514908320,37.200,37.300,37.200,37.300,0,0
1514908440,37.350,37.350,37.350,37.350,0,0
1514908500,37.350,37.350,37.350,37.350,180,26560
1514908680,37.350,37.350,37.350,37.350,0,0
1514908800,37.300,37.400,37.300,37.400,1223,26740
1514908920,37.300,37.400,37.300,37.400,0,0
1514909040,37.380,37.380,37.380,37.380,0,0
1514909100,37.350,37.350,37.350,37.350,905,27963
1514909280,37.250,37.250,37.250,37.250,0,0
1514909400,37.260,37.260,37.260,37.260,367,28868
1514909640,37.260,37.260,37.260,37.260,0,0
1514909700,37.200,37.200,37.200,37.200,608,29235
1514909760,37.200,37.200,37.200,37.200,0,0
1514909820,37.300,37.300,37.300,37.300,0,0
1514909880,37.300,37.300,37.300,37.300,0,0
1514910000,37.300,37.300,37.300,37.300,258,29843
1514910120,37.300,37.300,37.300,37.300,0,0
1514910180,37.300,37.300,37.300,37.300,0,0
1514910300,37.300,37.300,37.300,37.300,306,30101
1514910360,37.300,37.300,37.300,37.300,0,0
1514910540,37.300,37.300,37.300,37.300,0,0
1514910600,37.300,37.300,37.300,37.300,1192,30407
1514910720,37.300,37.300,37.300,37.300,0,0
1514910780,37.250,37.150,37.150,37.250,0,0
1514910900,37.150,37.150,37.150,37.150,200,31599
1514911080,37.150,37.150,37.150,37.150,0,0
1514911200,37.050,37.050,37.050,37.050,705,31799
1514911260,37.050,37.050,37.050,37.050,0,0
1514911500,37.100,37.150,37.100,37.150,1112,32504
1514911560,37.150,37.150,37.150,37.150,0,0
1514911620,37.150,37.050,37.050,37.150,0,0
1514911680,37.150,37.150,37.150,37.150,0,0
1514911800,37.150,37.350,37.150,37.350,5106,33616
1514911920,37.300,37.400,37.300,37.400,0,0
1514912040,37.400,37.400,37.400,37.400,0,0
1514912100,37.450,37.600,37.450,37.600,5407,38722
1514912160,37.500,37.500,37.500,37.500,0,0
1514912280,37.550,37.550,37.550,37.550,0,0
1514912340,37.600,37.520,37.520,37.600,0,0
1514912400,37.550,37.550,37.550,37.550,405,44129
1514912460,37.500,37.600,37.500,37.600,0,0
1514912700,37.500,37.500,37.500,37.500,383,44534
1514912940,37.500,37.500,37.500,37.500,0,0
1514913000,37.600,37.600,37.600,37.600,305,44917
1514913180,37.600,37.600,37.600,37.600,0,0
1514913300,37.600,37.600,37.600,37.600,3379,45222
1514913360,37.750,37.700,37.700,37.750,0,0
1514913420,37.750,37.750,37.750,37.750,0,0
1514913540,37.750,37.750,37.750,37.750,0,0
1514913600,37.700,37.700,37.700,37.700,607,48601
1514913780,37.700,37.700,37.700,37.700,0,0
1514913900,37.650,37.700,37.650,37.700,200,49208
1514914200,37.800,37.900,37.800,37.900,3142,49408
1514914320,37.800,37.900,37.800,37.900,0,0
1514914500,37.800,37.800,37.800,37.800,600,52550
1514914680,37.800,37.800,37.800,37.800,0,0
1514914800,37.800,37.750,37.750,37.800,1224,53150
1514914920,37.800,37.750,37.750,37.800,0,0
1514914980,37.800,37.800,37.800,37.800,0,0
1514915040,37.750,37.750,37.750,37.750,0,0
1514915100,37.800,37.800,37.800,37.800,1992,54374
1514915220,37.850,37.900,37.850,37.900,0,0
1514915340,37.850,37.900,37.850,37.900,0,0
1514915400,37.900,37.900,37.900,37.900,2527,56366
1514915460,37.850,37.800,37.800,37.850,0,0
1514915700,37.800,37.800,37.800,37.800,577,58893
1514915760,37.800,37.800,37.800,37.800,0,0
1514916000,37.850,37.850,37.850,37.850,8691,59470
1514916060,37.750,37.750,37.750,37.750,0,0
1514916120,37.750,37.700,37.700,37.750,0,0
1514916240,37.650,37.700,37.650,37.700,0,0
1514916300,37.600,37.600,37.600,37.600,200,68161
1514916480,37.600,37.600,37.600,37.600,0,0
1514916600,37.700,37.700,37.700,37.700,1061,68361
1514916660,37.650,37.700,37.650,37.700,0,0
1514916720,37.650,37.650,37.650,37.650,0,0
1514916780,37.700,37.700,37.700,37.700,0,0
1514916900,37.700,37.700,37.700,37.700,406,69422
1514917020,37.600,37.600,37.600,37.600,0,0
1514917140,37.700,37.700,37.700,37.700,0,0
1514917200,37.670,37.700,37.670,37.700,3129,69828
1514917320,37.700,37.750,37.700,37.750,0,0
1514917380,37.750,37.700,37.700,37.750,0,0
1514917440,37.700,37.700,37.700,37.700,0,0
1514917500,37.800,37.800,37.800,37.800,501,72957
1514918400,37.750,37.750,37.750,37.750,3839,73458
1514918460,37.750,37.750,37.750,37.750,0,0
1514918520,37.800,37.750,37.750,37.800,0,0
1514918580,37.750,37.750,37.750,37.750,0,0
1514918700,37.760,37.750,37.750,37.760,430,77297
1514918880,37.760,37.750,37.750,37.760,0,0
1514919000,37.700,37.700,37.700,37.700,2884,77727
1514919240,37.700,37.700,37.700,37.700,0,0
1514919300,37.650,37.750,37.650,37.750,1173,80611
1514919420,37.650,37.750,37.650,37.750,0,0
1514919900,37.750,37.750,37.750,37.750,210,81784
1514919960,37.750,37.750,37.750,37.750,0,0
1514920020,37.750,37.750,37.750,37.750,0,0
1514920080,37.750,37.750,37.750,37.750,0,0
1514920200,37.750,37.700,37.700,37.750,527,81994
1514920260,37.750,37.700,37.700,37.750,0,0
1514920320,37.750,37.750,37.750,37.750,0,0
1514920500,37.650,37.650,37.650,37.650,1907,82521
1514920620,37.750,37.750,37.750,37.750,0,0
1514920680,37.750,37.700,37.700,37.750,0,0
1514920740,37.700,37.650,37.650,37.700,0,0
1514920800,37.650,37.670,37.650,37.670,6799,84428
1514920860,37.650,37.700,37.650,37.700,0,0
1514921100,37.700,37.700,37.700,37.700,2817,91227
1514921160,37.700,37.700,37.700,37.700,0,0
1514921280,37.750,37.750,37.750,37.750,0,0
1514921340,37.750,37.800,37.750,37.800,0,0
1514921400,37.800,37.800,37.800,37.800,1597,94044
1514921580,37.850,37.850,37.850,37.850,0,0
1514921640,37.850,37.900,37.850,37.900,0,0
1514921700,37.840,37.900,37.840,37.900,1842,95641
1514921760,37.840,37.900,37.840,37.900,0,0
1514921880,37.900,37.900,37.900,37.900,0,0
1514921940,37.850,37.900,37.850,37.900,0,0
1514922000,37.850,37.900,37.850,37.900,2648,97483
1514922180,37.900,37.900,37.900,37.900,0,0
1514922240,37.850,37.900,37.850,37.900,0,0
1514922300,37.900,37.850,37.850,37.900,917,100131
1514922480,37.900,37.850,37.850,37.900,0,0
1514922540,37.900,37.900,37.900,37.900,0,0
1514922600,37.800,37.850,37.800,37.850,10406,101048
1514922660,37.900,37.900,37.900,37.900,0,0
1514922900,37.850,37.850,37.850,37.850,600,111454
1514923140,37.900,37.900,37.900,37.900,0,0
1514923200,37.880,37.900,37.880,37.900,3151,112054
1514923260,37.900,37.950,37.900,37.950,0,0
1514923320,38.000,38.000,38.000,38.000,0,0
1514923380,38.000,38.000,38.000,38.000,0,0
1514923500,38.000,38.000,38.000,38.000,352,115205
1514923560,38.000,38.000,38.000,38.000,0,0
1514923620,37.950,38.000,37.950,38.000,0,0
1514923740,38.000,38.000,38.000,38.000,0,0
1514923800,38.000,38.000,38.000,38.000,4568,115557
1514923860,38.000,38.000,38.000,38.000,0,0
1514923920,38.000,37.950,37.900,38.000,0,0
1514923980,37.950,37.900,37.850,37.950,0,0
1514924100,37.900,37.900,37.900,37.900,200,120125
1514924400,37.900,37.900,37.900,37.900,2284,120325
1514924460,37.900,37.900,37.900,37.900,0,0
1514924520,37.850,37.850,37.850,37.850,0,0
1514924580,37.850,37.770,37.770,37.850,0,0
1514924700,37.700,37.650,37.650,37.700,3242,122609
1514924760,37.650,37.650,37.650,37.650,0,0
1514924820,37.700,37.700,37.700,37.700,0,0
1514924880,37.750,37.750,37.750,37.750,0,0
1514925000,37.750,37.750,37.750,37.750,742,125851
1514925060,37.750,37.750,37.750,37.750,0,0
1514925120,37.700,37.750,37.700,37.750,0,0
1514925240,37.750,37.750,37.750,37.750,0,0
1514925300,37.800,37.800,37.800,37.800,4060,126593
1514925420,37.750,37.800,37.750,37.800,0,0
1514925540,37.650,37.650,37.650,37.650,0,0
1514925600,37.600,37.600,37.600,37.600,5689,130653
1514925660,37.600,37.550,37.550,37.600,0,0
1514925720,37.650,37.650,37.650,37.650,0,0
1514925780,37.650,37.550,37.550,37.650,0,0
1514925840,37.700,37.700,37.700,37.700,0,0
1514925900,37.700,37.700,37.700,37.700,2444,136342
1514925960,37.650,37.700,37.650,37.750,0,0
1514926080,37.700,37.650,37.650,37.700,0,0
1514926140,37.650,37.650,37.650,37.650,0,0
1514926200,37.600,37.650,37.600,37.650,6068,138786
1514926260,37.650,37.650,37.650,37.650,0,0
1514926320,37.700,37.650,37.650,37.700,0,0
1514926380,37.700,37.650,37.650,37.700,0,0
1514926440,37.700,37.700,37.700,37.700,0,0
1514926500,37.650,37.650,37.650,37.650,9909,144854
1514926560,37.650,37.670,37.650,37.700,0,0
1514926620,37.650,37.620,37.620,37.650,0,0
1514926680,37.620,37.600,37.600,37.620,0,0
1514926740,37.600,37.650,37.600,37.650,0,0
1514926800,37.600,37.600,37.600,37.600,10923,154763
1514989800,37.600,37.600,37.600,37.600,1313,0
1514990040,37.500,37.500,37.500,37.500,0,0
1514990100,37.550,37.650,37.550,37.650,1289,1313
1514990160,37.550,37.550,37.550,37.550,0,0
1514990400,37.400,37.400,37.400,37.400,299,2602
1514990640,37.400,37.400,37.400,37.400,0,0
1514991000,37.400,37.400,37.400,37.400,1228,2901
1514991060,37.400,37.400,37.400,37.400,0,0
1514991240,37.450,37.450,37.450,37.450,0,0
1514991300,37.400,37.400,37.400,37.400,531,4129
1514991480,37.400,37.400,37.400,37.400,0,0
1514991600,37.600,37.600,37.600,37.600,130,4660
1514991660,37.600,37.600,37.600,37.600,0,0
1514991900,37.450,37.450,37.450,37.450,300,4790
1514992800,37.400,37.400,37.400,37.400,2311,5090
1514992860,37.400,37.400,37.400,37.400,0,0
1514992920,37.500,37.500,37.500,37.500,0,0
1514993100,37.500,37.500,37.500,37.500,100,7401
1514993220,37.500,37.500,37.500,37.500,0,0
1514993700,37.550,37.650,37.550,37.650,3261,7501
1514993760,37.550,37.650,37.550,37.650,0,0
1514993820,37.550,37.550,37.550,37.550,0,0
1514993940,37.550,37.550,37.550,37.550,0,0
1514994000,37.580,37.580,37.580,37.580,200,10762
1514994060,37.600,37.550,37.550,37.600,0,0
1514994300,37.560,37.560,37.560,37.560,985,10962
1514994360,37.560,37.560,37.560,37.560,0,0
1514994480,37.500,37.450,37.450,37.500,0,0
1514994600,37.450,37.450,37.450,37.450,996,11947
1514994780,37.450,37.450,37.450,37.450,0,0
1514994900,37.450,37.450,37.450,37.450,562,12943
1514995140,37.450,37.450,37.450,37.450,0,0
1514995200,37.450,37.400,37.400,37.450,2306,13505
1514995320,37.450,37.400,37.400,37.450,0,0
1514995440,37.500,37.500,37.500,37.500,0,0
1514995500,37.450,37.450,37.450,37.450,2246,15811
1514995680,37.450,37.450,37.450,37.450,0,0
1514995740,37.550,37.600,37.550,37.600,0,0
1514996400,37.650,37.650,37.650,37.650,2046,18057
1514996580,37.650,37.650,37.650,37.650,0,0
1514996640,37.650,37.650,37.650,37.650,0,0
1514996700,37.700,37.700,37.700,37.700,100,20103
1514997300,37.650,37.600,37.600,37.650,1201,20203
1514997420,37.550,37.650,37.550,37.650,0,0
1514997600,37.650,37.650,37.650,37.650,1700,21404
1514997720,37.650,37.650,37.650,37.650,0,0
1514997780,37.600,37.600,37.600,37.600,0,0
1514997900,37.580,37.580,37.580,37.580,3328,23104
1514997960,37.580,37.580,37.580,37.580,0,0
1514998020,37.550,37.550,37.550,37.550,0,0
