1506951000,111.440,111.570,111.440,111.970,2956,0
1506951060,111.510,111.360,111.360,111.610,2954,0
1506951120,111.260,111.260,111.260,111.260,2954,0
1506951180,111.370,111.110,111.100,111.370,2954,0
1506951240,111.060,111.060,111.060,111.060,2954,0
1506951300,111.100,111.100,111.100,111.100,2147,14772
1506951360,110.980,110.900,110.900,110.980,2147,14772
1506951420,110.850,110.900,110.760,110.960,2147,14772
1506951480,110.770,110.600,110.600,110.770,2147,14772
1506951540,110.590,110.600,110.500,110.600,2147,14772
1506951600,110.600,110.510,110.510,110.630,1796,25507
1506951660,110.620,110.450,110.450,110.620,1792,25507
1506951720,110.540,110.540,110.540,110.540,1792,25507
1506951780,110.440,110.370,110.370,110.440,1792,25507
1506951840,110.420,110.250,110.250,110.420,1792,25507
1506951900,110.320,110.170,110.170,110.320,2674,34471
1506951960,110.120,110.040,110.040,110.120,2673,34471
1506952020,110.050,109.920,109.920,110.050,2673,34471
1506952080,109.920,109.890,109.890,110.000,2673,34471
1506952140,109.920,109.890,109.890,110.000,2673,34471
1506952200,109.740,109.470,109.470,109.740,5960,47837
1506952260,109.460,109.720,109.460,109.720,5957,47837
1506952320,109.900,109.970,109.880,109.970,5957,47837
1506952380,109.860,109.860,109.860,109.860,5957,47837
1506952440,109.840,109.840,109.840,109.910,5957,47837
1506952500,109.910,109.960,109.850,109.960,3898,77625
1506952560,109.910,109.960,109.850,109.960,3897,77625
1506952620,109.800,109.770,109.770,109.800,3897,77625
1506952680,109.760,109.820,109.760,109.820,3897,77625
1506952740,109.850,109.720,109.720,109.850,3897,77625
1506952800,109.720,109.620,109.610,109.720,5118,97111
1506952860,109.620,109.560,109.530,109.620,5114,97111
1506952920,109.560,109.560,109.520,109.560,5114,97111
1506952980,109.550,109.470,109.400,109.550,5114,97111
1506953040,109.560,109.540,109.540,109.620,5114,97111
1506953100,109.640,109.450,109.450,109.640,2044,122685
1506953160,109.470,109.400,109.400,109.470,2042,122685
1506953220,109.360,109.520,109.350,109.520,2042,122685
1506953280,109.470,109.490,109.470,109.490,2042,122685
1506953340,109.490,109.490,109.450,109.490,2042,122685
1506953400,109.450,109.470,109.430,109.500,1284,132897
1506953460,109.440,109.440,109.440,109.440,1280,132897
1506953520,109.440,109.470,109.440,109.470,1280,132897
1506953580,109.400,109.360,109.360,109.400,1280,132897
1506953640,109.390,109.440,109.390,109.440,1280,132897
1506953700,109.400,109.340,109.330,109.400,5676,139301
1506953760,109.430,109.590,109.430,109.590,5672,139301
1506953820,109.650,109.650,109.650,109.650,5672,139301
1506953880,109.660,109.650,109.650,109.700,5672,139301
1506953940,109.660,109.720,109.660,109.720,5672,139301
1506954000,109.650,109.780,109.650,109.780,1344,167665
1506954060,109.890,109.920,109.890,109.920,1344,167665
1506954120,109.850,109.850,109.850,109.850,1344,167665
1506954180,109.750,109.800,109.750,109.800,1344,167665
1506954240,109.700,109.600,109.600,109.700,1344,167665
1506954300,109.640,109.640,109.640,109.640,966,174385
1506954360,109.680,109.550,109.550,109.680,964,174385
1506954420,109.500,109.450,109.440,109.500,964,174385
1506954480,109.450,109.430,109.430,109.450,964,174385
1506954540,109.450,109.430,109.430,109.450,964,174385
1506954600,109.460,109.460,109.460,109.460,1901,179207
1506954660,109.450,109.420,109.420,109.450,1899,179207
1506954720,109.400,109.400,109.400,109.400,1899,179207
1506954780,109.410,109.400,109.400,109.410,1899,179207
1506954840,109.410,109.350,109.350,109.410,1899,179207
1506954900,109.380,109.370,109.370,109.380,2598,188704
1506954960,109.320,109.300,109.300,109.320,2597,188704
1506955020,109.330,109.330,109.330,109.330,2597,188704
