1512138900,6.740,6.740,6.740,6.740,2870,0
1512138960,6.707,6.707,6.707,6.707,2868,0
1512139020,6.700,6.700,6.700,6.700,2868,0
1512139080,6.700,6.680,6.680,6.700,2868,0
1512139140,6.695,6.710,6.680,6.710,2868,0
1512139200,6.695,6.700,6.695,6.700,1591,14342
1512139260,6.720,6.717,6.717,6.720,1590,14342
1512139320,6.720,6.718,6.718,6.720,1590,14342
1512139380,6.720,6.720,6.720,6.720,1590,14342
1512139440,6.710,6.750,6.710,6.750,1590,14342
1512139500,6.770,6.745,6.730,6.770,860,22293
1512139560,6.740,6.750,6.740,6.750,858,22293
1512139620,6.750,6.725,6.725,6.750,858,22293
1512139680,6.710,6.655,6.655,6.710,858,22293
1512139740,6.670,6.670,6.670,6.670,858,22293
1512139800,6.670,6.670,6.670,6.670,1473,26585
1512139860,6.710,6.700,6.700,6.710,1469,26585
1512139920,6.740,6.740,6.740,6.740,1469,26585
1512139980,6.740,6.750,6.740,6.750,1469,26585
1512140040,6.750,6.760,6.750,6.760,1469,26585
1512140100,6.760,6.750,6.750,6.760,1818,33934
1512140160,6.751,6.751,6.751,6.751,1818,33934
1512140220,6.730,6.720,6.720,6.730,1818,33934
1512140280,6.720,6.720,6.720,6.720,1818,33934
1512140340,6.700,6.710,6.700,6.710,1818,33934
1512140400,6.710,6.710,6.710,6.710,480,43024
1512140460,6.710,6.698,6.698,6.710,480,43024
1512140520,6.710,6.710,6.710,6.710,480,43024
1512140580,6.710,6.710,6.710,6.710,480,43024
1512140640,6.720,6.730,6.710,6.730,480,43024
1512140700,6.729,6.729,6.729,6.729,1008,45424
1512140760,6.719,6.730,6.719,6.730,1008,45424
1512140820,6.750,6.740,6.740,6.750,1008,45424
1512140880,6.750,6.740,6.740,6.750,1008,45424
1512140940,6.750,6.750,6.750,6.750,1008,45424
1512141000,6.750,6.750,6.750,6.750,1491,50464
1512141060,6.746,6.746,6.746,6.746,1487,50464
1512141120,6.750,6.750,6.750,6.750,1487,50464
1512141180,6.750,6.750,6.750,6.750,1487,50464
1512141240,6.750,6.750,6.750,6.750,1487,50464
1512141300,6.750,6.750,6.750,6.750,2638,57903
1512141360,6.750,6.750,6.750,6.750,2634,57903
1512141420,6.750,6.750,6.750,6.750,2634,57903
1512141480,6.750,6.750,6.750,6.750,2634,57903
1512141540,6.750,6.750,6.750,6.750,2634,57903
1512141600,6.750,6.740,6.740,6.750,3225,71077
1512141660,6.740,6.750,6.740,6.750,3225,71077
1512141720,6.750,6.750,6.750,6.750,3225,71077
1512141780,6.750,6.750,6.750,6.750,3225,71077
1512141840,6.750,6.750,6.750,6.750,3225,71077
1512141900,6.750,6.750,6.750,6.750,500,87202
1512141960,6.750,6.750,6.750,6.750,500,87202
1512142020,6.750,6.750,6.750,6.750,500,87202
1512142080,6.750,6.750,6.750,6.750,500,87202
1512142140,6.750,6.750,6.750,6.750,500,87202
1512142200,6.750,6.750,6.750,6.750,420,89702
1512142260,6.750,6.750,6.750,6.750,420,89702
1512142320,6.750,6.750,6.750,6.750,420,89702
1512142380,6.750,6.750,6.750,6.750,420,89702
1512142440,6.745,6.750,6.745,6.750,420,89702
1512142500,6.750,6.750,6.750,6.750,940,91802
1512142560,6.750,6.750,6.750,6.750,939,91802
1512142620,6.750,6.750,6.750,6.750,939,91802
1512142680,6.750,6.750,6.750,6.750,939,91802
