1506951000,14.740,14.760,14.740,14.770,6726,0
1506951060,14.770,14.760,14.760,14.770,6726,0
1506951120,14.760,14.750,14.750,14.770,6726,0
1506951180,14.760,14.760,14.760,14.760,6726,0
1506951240,14.760,14.760,14.760,14.760,6726,0
1506951300,14.760,14.750,14.750,14.760,7362,33630
1506951360,14.760,14.750,14.750,14.760,7362,33630
1506951420,14.740,14.750,14.740,14.750,7362,33630
1506951480,14.740,14.740,14.740,14.740,7362,33630
1506951540,14.750,14.750,14.740,14.750,7362,33630
1506951600,14.740,14.750,14.740,14.750,1842,70440
1506951660,14.740,14.750,14.740,14.750,1842,70440
1506951720,14.750,14.750,14.750,14.750,1842,70440
1506951780,14.750,14.750,14.750,14.750,1842,70440
1506951840,14.750,14.750,14.750,14.750,1842,70440
1506951900,14.750,14.750,14.740,14.750,12906,79650
1506951960,14.750,14.750,14.750,14.750,12906,79650
1506952020,14.750,14.750,14.750,14.750,12906,79650
1506952080,14.750,14.740,14.740,14.750,12906,79650
1506952140,14.750,14.760,14.750,14.760,12906,79650
1506952200,14.760,14.760,14.760,14.760,6713,144180
1506952260,14.760,14.760,14.760,14.760,6712,144180
1506952320,14.760,14.760,14.760,14.760,6712,144180
1506952380,14.760,14.760,14.760,14.760,6712,144180
1506952440,14.760,14.760,14.750,14.760,6712,144180
1506952500,14.760,14.760,14.760,14.760,11239,177741
1506952560,14.760,14.760,14.760,14.760,11239,177741
1506952620,14.760,14.760,14.760,14.760,11239,177741
1506952680,14.760,14.760,14.760,14.760,11239,177741
1506952740,14.750,14.740,14.740,14.750,11239,177741
1506952800,14.740,14.740,14.740,14.740,35180,233936
1506952860,14.740,14.750,14.740,14.750,35176,233936
1506952920,14.750,14.750,14.750,14.750,35176,233936
1506952980,14.750,14.750,14.750,14.750,35176,233936
1506953040,14.750,14.750,14.750,14.750,35176,233936
1506953100,14.750,14.760,14.750,14.760,24604,409820
1506953160,14.760,14.770,14.760,14.770,24600,409820
1506953220,14.770,14.770,14.770,14.770,24600,409820
1506953280,14.770,14.780,14.770,14.780,24600,409820
1506953340,14.780,14.770,14.770,14.780,24600,409820
1506953400,14.770,14.760,14.760,14.770,10691,532824
1506953460,14.770,14.760,14.760,14.770,10689,532824
1506953520,14.770,14.770,14.770,14.770,10689,532824
1506953580,14.770,14.750,14.750,14.770,10689,532824
1506953640,14.770,14.750,14.750,14.770,10689,532824
1506953700,14.760,14.760,14.750,14.770,117696,586271
1506953760,14.760,14.760,14.760,14.760,117693,586271
1506953820,14.770,14.770,14.770,14.770,117693,586271
1506953880,14.770,14.770,14.770,14.770,117693,586271
1506953940,14.770,14.770,14.770,14.770,117693,586271
1506954000,14.760,14.780,14.760,14.780,20939,1174739
1506954060,14.780,14.780,14.780,14.780,20938,1174739
1506954120,14.780,14.780,14.780,14.780,20938,1174739
1506954180,14.780,14.780,14.770,14.780,20938,1174739
1506954240,14.780,14.780,14.770,14.780,20938,1174739
1506954300,14.780,14.780,14.780,14.780,36939,1279430
1506954360,14.780,14.770,14.770,14.780,36936,1279430
1506954420,14.780,14.770,14.770,14.780,36936,1279430
1506954480,14.770,14.770,14.770,14.780,36936,1279430
1506954540,14.770,14.780,14.770,14.780,36936,1279430
1506954600,14.780,14.780,14.780,14.780,8958,1464113
1506954660,14.780,14.780,14.780,14.780,8958,1464113
1506954720,14.780,14.780,14.780,14.780,8958,1464113
